start_ms,end_ms,type,description,signalClearRecording,exp_name
1776251611753,1776252198350,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252198350,1776252221812,up,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252221812,1776252247725,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252247725,1776252264975,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252264975,1776252287821,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252287821,1776252298779,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252298779,1776252322582,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252322582,1776252340111,up,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252340111,1776252372356,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252372356,1776252388212,up,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252388212,1776252430929,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252430929,1776252450251,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252450251,1776252519724,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252519724,1776252532993,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252532993,1776252558626,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252558626,1776252571974,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252571974,1776252602147,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252602147,1776252627363,up,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252627363,1776252711529,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252711529,1776252736983,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252736983,1776252763773,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252763773,1776252785245,up,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252785245,1776252813469,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252813469,1776252834263,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252834263,1776252907485,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
