timestamp_ms,pressure,GT_height_m,exp_name
224866648,1005.76294,62.5205480024463,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224866688,1005.75006,62.62842641815863,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224866728,1005.7568,62.57197437475646,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224866767,1005.7577,62.56443629125705,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224866807,1005.75574,62.58085256900207,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224866847,1005.76294,62.5205480024463,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224866887,1005.75665,62.57323072254035,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224866927,1005.7573,62.5677865499175,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224866967,1005.7568,62.57197437475646,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867006,1005.7649,62.50413181985586,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867046,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867086,1005.7589,62.55438552174763,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867126,1005.7584,62.558573341197416,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867166,1005.76245,62.52465205214194,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867205,1005.75385,62.59668257564199,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867245,1005.7576,62.56527385582127,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867285,1005.7626,62.52339571022461,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867325,1005.762,62.52842107879458,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867365,1005.76483,62.504718111646525,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
