exp_name,n_clean,mae,median_abs_err,coverage_90,median_ci,experiment_type
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,30,1.1132719471959656,0.21247234680203442,0.9333333333333333,0.7010531882552906,train
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,20,1.6150319891240639,0.8185535741062573,0.7,0.976831802862451,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,12,1.9185262670591126,1.0813366452981112,0.9166666666666666,21.406867652426143,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,12,2.0489507352576575,1.6080592279609478,1.0,18.965618361307406,train
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,18,7.730311198398059,1.241182462051822,0.9444444444444444,21.99612600512563,train
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,18,7.310971722947193,1.3185225965389806,0.8888888888888888,25.131421771934114,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,10,1.007043036300206,0.12038784337450781,1.0,1.6115264861995664,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,31,0.4152493931449571,0.14585419049948456,0.9032258064516129,1.1871679995747024,train
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,31,0.594436089105113,0.20041345294555235,0.8709677419354839,1.0898987623298753,train
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,10,0.5896011755546482,0.07307282762546774,1.0,1.7413428381308798,train
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,12,0.18552187147870633,0.16572201509444184,1.0,0.7300972710888058,train
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,12,0.11852942249530114,0.12365998908082432,1.0,0.751413451724665,train
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,12,12.857221843045009,2.161124804937587,0.9166666666666666,36.08233396038224,train
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,12,9.911454896690232,1.6974224109927558,0.9166666666666666,21.272601458778546,train
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,18,3.1689165787759124,1.3625736559026607,0.8888888888888888,16.75173209075111,train
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,18,3.132282917535631,1.3103641529872272,1.0,13.589613505970124,train
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,10,1.3824662190577965,0.09342950039372622,0.8,1.1828513118621276,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,10,0.5445307618453981,0.1443487639255019,1.0,1.6944063848243578,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,31,0.65255347532931,0.2897655439497129,0.8709677419354839,0.7741891428181158,train
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,31,0.6021755163190725,0.21394966788127867,0.8709677419354839,0.8016505243471591,train
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,12,0.42207058126293934,0.3025082741717715,1.0,0.7373204141290047,train
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,12,0.16818561014483727,0.15311910225346526,1.0,0.7654364553072655,train
