exp_name,n_clean,mae,median_abs_err,coverage_90,median_ci,experiment_type
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,30,1.1132719471959656,0.21247234680203442,0.9666666666666667,1.1135861845073038,train
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,20,1.6150319891240639,0.8185535741062573,0.85,1.551646035534278,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,12,3.0224427170532024,2.753552239831602,0.9166666666666666,34.00368541314904,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,12,3.6749424019243233,3.9261967088905423,1.0,30.125889078902702,train
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,18,8.300646314116914,2.5668094002910644,0.9444444444444444,34.93969137056398,train
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,18,7.536177989233877,1.9462317335878705,0.8888888888888888,39.919944094257104,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,10,1.713013036300206,0.2283678223385157,0.9,2.5598252187763224,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,31,1.1826905173631472,0.34415412211808727,0.9032258064516129,1.885754041438217,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,12,0.18552187147870633,0.16572201509444184,1.0,1.1597211852846065,train
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,31,1.3704036716406642,0.43804990464493754,0.8387096774193549,1.7312469646742232,train
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3,12,0.11852942249530114,0.12365998908082432,1.0,1.1935808191329742,train
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,10,1.2858902179088547,0.09199194961710111,0.9,2.7660316785081704,train
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,12,13.608645240207457,2.562402325690803,0.9166666666666666,56.92442693224521,train
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,12,11.087676495619613,3.325745519518918,0.9166666666666666,33.79041061346594,train
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,18,3.356327216736777,1.5719051442790457,1.0,26.609246966344294,train
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,18,3.4751182662051487,1.4310027282239792,1.0,21.586387604489992,train
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,10,1.8808174168501517,0.2132010562593516,0.7,1.8788972096313195,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,10,1.2505007618453983,0.1443487639255019,0.9,2.6914755865774094,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,31,1.4004177558482778,0.4003466172255372,0.8387096774193549,1.2297588087194604,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3,12,0.42207058126293934,0.3025082741717715,1.0,1.171194768791592,train
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,31,1.382677518904926,0.34206188044579955,0.8709677419354839,1.2733797715658495,train
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3,12,0.16818561014483727,0.15311910225346526,1.0,1.2158556241213707,train
