exp_name,n_clean,mae,median_abs_err,coverage_90,median_ci,experiment_type
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,39,3.989502875921696,0.2808238068691762,0.8205128205128205,0.6993772035398826,train
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,44,2.0630843579127363,1.1361036141688738,0.7727272727272727,3.8768383331473633,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,12,1.9185262670591252,1.081336645298106,0.9166666666666666,17.29863436833449,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,12,1.9185262670591252,1.081336645298106,0.9166666666666666,17.29863436833449,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,12,1.510269748711985,1.1640884667054365,1.0,21.97878961824769,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,12,1.9185262670591252,1.081336645298106,0.9166666666666666,17.29863436833449,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,12,2.048950735257659,1.6080592279609442,1.0,15.32588994001862,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,12,2.048950735257659,1.6080592279609442,1.0,15.32588994001862,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,12,2.048950735257659,1.6080592279609442,1.0,15.32588994001862,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,12,2.5236579269865915,1.8432535546885083,1.0,15.113125429127223,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,12,2.048950735257659,1.6080592279609442,1.0,15.32588994001862,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,12,6.576519282849399,1.8476202865810016,0.8333333333333334,12.716876713968535,train
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,18,2.648952335811646,1.2411824620518175,1.0,17.774807013363223,train
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,18,2.4405954814779856,1.0640307385329293,1.0,17.56995113322916,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,10,1.007043036300205,0.12038784337450803,1.0,1.3022553281630453,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,31,0.41524939314497167,0.14585419049959825,0.8709677419354839,0.9593362976718557,train
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,31,0.5944360891051157,0.20041345294555768,0.8709677419354839,0.8807341874656756,train
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,10,0.5896011755546748,0.07307282762548062,1.0,1.4071583734638566,train
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,12,0.1855218714787036,0.1657220150944405,1.0,0.5899828947862276,train
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,12,0.11852942249529912,0.12365998908082121,1.0,0.6072082460583608,train
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,12,1.5552517701017408,1.013316134516577,1.0,23.65222641668342,train
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,12,1.75464042234746,1.3493102032118873,1.0,17.190135459028895,train
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,18,2.8404182251806613,1.2724520151841174,0.8888888888888888,16.195236692224295,train
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,18,2.1694852594280754,1.0465811584837672,0.9444444444444444,10.981604551570854,train
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,10,1.382466219057798,0.09342950039373421,0.8,0.9558480338289344,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,10,0.5445307618453962,0.14434876392549878,1.0,1.3692295854936103,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,31,0.6525534753293072,0.2897655439497058,0.8387096774193549,0.6256130103194728,train
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,31,0.6021755163190893,0.21394966788131775,0.8709677419354839,0.6478042251218145,train
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,12,0.4220705812629361,0.3025082741717684,1.0,0.5958198305057054,train
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,12,0.1681856101448258,0.1531191022534586,1.0,0.6185400679605617,train
