exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",1,up,1775767591224,1775767604808,13.584,6.0,True,train,7.683824028207318,2.0907553057962462,0.5813868416566639,False,5.367961866253531,A_anchor_mismatch_2.98,pair,0.8355709749253848,0.7287799638424164,1.6838240282073178,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",3,up,1775767613880,1775767627592,13.712,6.0,True,train,6.357540743244329,0.6826265297947159,0.1898213918616621,True,2.846564244429956,,pair,0.9655371279368943,0.865797431058177,0.3575407432443294,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",5,up,1775767636600,1775767650760,14.16,6.0,True,train,6.489011742208105,0.7128885224708987,0.19823649634350513,True,2.4693349773943094,,pair,0.979564578461343,0.8476350634115205,0.4890117422081053,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",7,down,1775767660536,1775767671368,10.832,-3.0,True,train,-3.08762152131977,0.6089327051942339,0.15,True,2.3121103534389422,,joined,0.9718896065941296,0.9714177759008562,0.08762152131976997,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",9,down,1775767680696,1775767694856,14.16,-6.0,True,train,-6.1415529945775535,0.584327975876933,0.16248701866014956,True,2.5616468651316366,,pair,0.9855103065631925,0.8612388571410061,0.14155299457755355,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",11,down,1775767703928,1775767717832,13.904,-6.0,True,train,-5.837236562200999,0.6089327051942339,0.15,True,2.2344157007518533,,pair,0.9881646469133257,0.8734207980502958,0.1627634377990006,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",13,down,1775767727288,1775767737800,10.512,-3.0,True,train,-2.6552358852890254,0.5,0.15,True,2.270234380864906,,joined,0.9677183356434111,0.9661281151864507,0.34476411471097457,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",15,up,1775767809144,1775767835336,26.192,18.0,True,train,20.673407225055087,1.9278823586226232,0.4501586783287446,True,3.9407648470297794,,pair,0.9796277129078514,0.5627010472536489,2.6734072250550867,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",17,down,1775767846584,1775767857544,10.96,-3.0,True,train,-3.008054744496331,0.6089327051942339,0.15,True,2.385638866294791,,joined,0.9778393162261758,0.9761805354687794,0.008054744496330812,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",19,down,1775767867896,1775767878984,11.088,-3.0,True,train,-3.0774178119450286,0.6089327051942339,0.15,True,2.346850987329869,,joined,0.9830551452611072,0.9826968670176852,0.07741781194502861,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",21,down,1775767889720,1775767900488,10.768,-3.0,True,train,-2.7366547189721726,0.5,0.15,True,2.3409575115781647,,joined,0.979966631836594,0.9788279353240272,0.2633452810278274,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",23,down,1775767910200,1775767920904,10.704,-3.0,True,train,-2.7502645898149862,0.5,0.15,True,2.5423179604672104,,joined,0.9780393688023356,0.9755437393390198,0.24973541018501377,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",25,down,1775767931960,1775767942856,10.896,-3.0,True,train,-2.9813569883539714,0.5,0.15,True,2.256485609965428,,joined,0.9796949166717965,0.9786198109173259,0.01864301164602855,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",27,down,1775767952248,1775767962824,10.576,-3.0,True,train,-2.627974425814521,0.5,0.15,True,2.4842298224097563,,joined,0.9801485599426918,0.9794960346476741,0.372025574185479,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",29,up,1775767972984,1775767983368,10.384,3.0,True,train,2.5947130634168145,0.5,0.15,True,2.506192592517367,,joined,0.9823068260697483,0.9821608609975774,0.4052869365831855,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",31,up,1775767993144,1775768004040,10.896,3.0,True,train,2.7596249804731596,0.5,0.15,True,2.4455749565029805,,joined,0.980602019189094,0.9787669398494803,0.24037501952684037,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",33,up,1775768018040,1775768028808,10.768,3.0,True,train,2.6773086261455656,0.5,0.15,True,3.0546906439974304,,pair,0.9548387528410106,0.914073565503415,0.32269137385443436,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",35,up,1775768038456,1775768049352,10.896,3.0,True,train,3.000851825786775,0.6089327051942339,0.15,True,2.4283937132385014,,joined,0.9852594048298656,0.9834824005645615,0.0008518257867748957,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",37,up,1775768059064,1775768070152,11.088,3.0,True,train,3.0840806654458697,0.6089327051942339,0.15,True,2.2957238335282053,,joined,0.9833650106876629,0.9828802698673919,0.08408066544586967,True
