exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,30.753514267579963,46.92444993303601,20.049379233081037,True,0.7080623779123698,,,,,3.6747142675799616,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-16.14707400787606,24.638429858184036,10.527245916347345,True,1.2930344204036146,,,,,0.5070740078760654,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.4757125386541685,5.303608405602733,2.2660693173693143,True,0.4374025316723558,,,,,0.23158746134583152,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,13.826315440568276,21.096847154061628,9.014036175549075,True,0.6156695015921264,,,,,1.322184559431724,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,8.171934949556551,38.264363471228975,16.34918971755513,False,3.7959832356584142,no_gravity_calibration,,,,3.0000650504434496,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,18.06399980411866,60.0,36.13954429481716,False,3.8095995699125096,no_gravity_calibration,,,,33.70399980411865,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.107392788560418,10.845224689883304,4.633832106412413,True,1.7082058449227764,,,,,0.7126072114395825,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.2082824995222206,10.999173740908162,4.699609817413289,True,0.7821243886007503,,,,,0.6117175004777797,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,28.80848921081333,43.957931438444554,18.78187680343317,True,3.2376656750742723,,,,,3.02848921081333,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,30.285458534797517,60.0,60.59012424253656,False,3.815972930877299,no_gravity_calibration,,,,61.565458534797514,False
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,22.21727494240641,33.90030444953552,14.484561054963589,True,1.4908522543213358,,,,,1.314025057593593,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,22.074939450622615,60.0,44.16393192237197,False,3.7125622823190874,no_gravity_calibration,,,,44.614739450622615,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,28.553299227959897,43.570048211604316,18.61614618913361,False,3.3356602378801803,impact_13.8m_s2,,,,1.474499227959896,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-12.569351752764748,19.183103568437613,8.19635219720074,False,4.024127155901692,impact_17.6m_s2,,,,3.0706482472352477,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-4.931421178463812,7.525286048503929,3.2153240802860785,True,2.658215331307491,,,,,1.224121178463812,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,15.310842791802589,23.362099349119475,9.981909009052647,True,1.6157279676796714,,,,,0.1623427918025886,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,7.453392059656596,11.374549523666495,4.85999638420686,True,2.892185347637296,,,,,3.7186079403434045,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,20.54420676100827,60.0,41.101449303282365,False,3.8020786233023687,no_gravity_calibration,,,,36.18420676100826,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-8.657030536940553,13.210001808321941,5.644228889261205,True,2.7535153430655774,,,,,0.8370305369405528,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-9.91670369845284,15.131691460653062,6.46530797836842,True,0.7744136547981945,,,,,2.09670369845284,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,26.20974766347378,5.276880061314836,2.254649115072534,False,2.978416824476803,impact_21.0m_s2,,,,0.4297476634737798,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,35.47447327988787,60.0,70.97143537853577,False,3.849018971222727,no_gravity_calibration,,,,66.75447327988786,False
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,25.451645594025617,38.83529978236976,16.593133304242524,True,2.0703607818360203,,,,,1.9203455940256156,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-21.47506815931108,32.76821716451609,14.000854856282631,True,3.6996132624815856,,,,,1.0647318406889212,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,38.18956793507953,58.271866989675175,24.897782745730822,True,1.325634513770486,,,,,3.5404320649204664,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,-37.521406397665956,57.25157012733336,24.461841168309967,True,2.1138269793057334,,,,,0.978593602334044,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,2.963828704634682,13.881804601312812,5.931269632109302,False,5.929349642789645,no_gravity_calibration,,,,16.286171295365317,False
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,2.434528952701116,3.7168572626792087,1.5880991875457766,True,2.2798821633717044,,,,,1.4154710472988854,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-3.271532723936495,5.567250149274331,2.3787153538830257,True,1.906176251182216,,,,,0.5784672760635066,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-18.1045,True,train,-17.57677587449851,26.818787820239045,11.45884604607699,True,0.2799368383361634,,,,,0.5277241255014928,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,6.4894,True,train,7.407327737760127,11.302724481243747,4.829307745000202,True,3.771585472249688,,,,,0.9179277377601274,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,12.859676264506437,19.621659580189405,8.383733739384123,True,1.3051411182478256,,,,,1.309676264506436,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,-1.3483748489187872,6.316265850666137,2.6987468059334407,False,6.207124353130298,no_gravity_calibration,,,,9.048374848918783,False
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,14.085320192583811,21.492835445110444,9.18322983536666,True,2.5450054306364933,,,,,2.8146798074161943,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,-6.8098177715878405,10.39205138549819,4.4402050431033775,False,4.042592911907896,impact_10.8m_s2,,,,0.6098177715878377,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.7018388467711056,0.5,0.2100920503516545,True,1.7975408638461812,,,,,0.14816115322889578,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.230186126837943,1.4230687624450609,0.6080336654713843,True,0.33893645692296565,,,,,0.3198138731620528,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,32.21010140311635,60.0,64.44143786219678,False,6.2313392264645175,no_gravity_calibration,,,,7.610101403116346,True
