exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,30.753514267579963,40.91952888569332,20.049379233081037,True,0.7080623779123698,,,,,3.6747142675799616,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-16.14707400787606,21.485450414844326,10.527245916347345,True,1.2930344204036146,,,,,0.5070740078760654,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.4757125386541685,4.624905729553976,2.2660693173693143,True,0.4374025316723558,,,,,0.23158746134583152,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,13.826315440568276,18.397083988190033,9.014036175549075,True,0.6156695015921264,,,,,1.322184559431724,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,10.49064448726286,18.766311889115055,9.194947110026341,True,2.2959832356584142,,,,,0.6813555127371398,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-18.601644601758743,33.27456018920768,16.303566883944637,True,2.3095995699125096,,,,,2.9616446017587474,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.107392788560418,9.45736147366281,4.633832106412413,True,1.7082058449227764,,,,,0.7126072114395825,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.2082824995222206,9.591609667287383,4.699609817413289,True,0.7821243886007503,,,,,0.6117175004777797,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,28.80848921081333,38.33263571161014,18.78187680343317,True,3.2376656750742723,,,,,3.02848921081333,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-28.29434187502976,50.612420590635274,24.79861430371042,True,2.315972930877299,,,,,2.9856581249702394,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,22.21727494240641,29.56208307473314,14.484561054963589,True,1.4908522543213358,,,,,1.314025057593593,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-21.90783627480304,39.188493730834956,19.201222344899346,True,2.2125622823190874,,,,,0.631963725196961,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,28.553299227959897,37.99438989460823,18.61614618913361,False,3.3356602378801803,impact_13.8m_s2,,,,1.474499227959896,True
