exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,abs_error,covered
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,29.69,True,train,30.753514267579963,60.0,20.049379233081037,True,0.7080623779123698,,1.0635142675799614,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-16.14707400787606,39.13685232116044,10.527245916347345,True,1.2930344204036146,,0.5070740078760654,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-7.82,True,train,-3.4757125386541685,8.424503514796536,2.2660693173693143,True,0.4374025316723558,,4.344287461345832,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,11.73,True,train,13.826315440568276,33.51123412745989,9.014036175549075,True,0.6156695015921264,,2.096315440568276,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,15.639999999999995,True,train,8.171934949556551,60.0,16.34918971755513,False,3.7959832356584142,no_gravity_calibration,7.468065050443444,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,18.06399980411866,60.0,36.13954429481716,False,3.8095995699125096,no_gravity_calibration,33.70399980411865,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.107392788560418,17.227070049546153,4.633832106412413,True,1.7082058449227764,,0.7126072114395825,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.2082824995222206,17.47161003483021,4.699609817413289,True,0.7821243886007503,,0.6117175004777797,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,28.80848921081333,60.0,18.78187680343317,True,3.2376656750742723,,3.02848921081333,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,30.285458534797517,60.0,60.59012424253656,False,3.815972930877299,no_gravity_calibration,61.565458534797514,False
