exp_name,n_clean,mae,median_abs_err,coverage_90,median_ci,experiment_type
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,30,0.48640356453938544,0.27702884814299233,0.9333333333333333,0.7555687478398343,train
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,20,2.0669753133546527,0.8648325295261536,0.6,0.936736772854333,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,12,1.3048346575875243,0.6560090208232232,0.8333333333333334,2.4673718780507796,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,12,1.3508597811719454,0.726804352556079,0.8333333333333334,2.2442921871385586,train
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,18,1.297681110790549,0.9167332085759075,0.9444444444444444,1.9870533081469361,train
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,18,1.4221338972736126,0.45163994786506834,0.8888888888888888,1.842847222931781,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,10,0.7796250297027327,0.028341152243649637,0.9,1.135465160026216,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,31,0.36254983020992215,0.19789972492874242,0.8709677419354839,0.9757921296178379,train
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,31,0.5787861135076884,0.1677497289864327,0.8387096774193549,1.0475607240435427,train
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,10,0.2551287026839135,0.12521034791500618,1.0,1.1382426547437616,train
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,12,0.20394225512113076,0.20551819889885792,1.0,0.7555687478398343,train
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,12,0.09582378766848725,0.05809400827658573,1.0,0.7555687478398343,train
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,12,1.066522021255756,1.0386397262859939,0.9166666666666666,2.0044780064704315,train
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,12,1.5321578938437928,0.5892232592905753,0.8333333333333334,2.8285629718236986,train
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,18,1.8784912807369298,0.5011093269908145,0.7777777777777778,1.9016479967410675,train
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,18,2.243569372577366,0.45032001959991597,0.8333333333333334,1.7513088211599472,train
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,10,1.0967950188041722,0.09156994461241608,0.9,1.1259458622973697,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,10,0.30102929836985315,0.17866071558165642,1.0,1.110845545911142,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,31,0.6004114126025286,0.3293392538903497,0.8064516129032258,0.9304297097968217,train
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,31,0.5327439282420832,0.20590328596001228,0.8387096774193549,0.9967104199926448,train
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,12,0.41838321193365896,0.35716931563660803,1.0,0.7555687478398343,train
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,12,0.12161727504966324,0.09237038489931493,1.0,0.7555687478398343,train
