exp_name,n_clean,mae,median_abs_err,coverage_90,median_ci,experiment_type
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,39,1.149016795884461,0.32269137385443436,0.8461538461538461,0.6089327051942339,train
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,44,3.188849885979126,1.7339476567271714,0.4090909090909091,0.9701096651774619,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,12,1.304834657587526,0.6560090208232232,0.8333333333333334,2.097813064230959,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,12,1.304834657587526,0.6560090208232232,0.8333333333333334,2.097813064230959,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,12,1.3347130432334613,0.6975149644573557,0.8333333333333334,2.118435191458145,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,12,1.304834657587526,0.6560090208232232,0.8333333333333334,2.097813064230959,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,12,1.3508597811719456,0.7268043525560763,0.8333333333333334,1.908145874569235,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,12,1.3508597811719456,0.7268043525560763,0.8333333333333334,1.908145874569235,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,12,1.3508597811719456,0.7268043525560763,0.8333333333333334,1.908145874569235,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,12,2.108263463618529,0.6921986061831618,0.8333333333333334,1.9779378808888382,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,12,1.3508597811719456,0.7268043525560763,0.8333333333333334,1.908145874569235,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,12,6.711098974600106,0.7292666775151595,0.6666666666666666,1.6401695322176517,train
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,18,1.9524895301586385,0.720238122848091,0.7777777777777778,1.5019113239723034,train
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,18,1.8031482703542747,0.3735312908310435,0.8888888888888888,1.4368052841496541,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,10,0.7796250297027327,0.028341152243649637,0.9,0.8567087063287183,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,31,0.36254983020992204,0.19789972492874197,0.8387096774193549,0.7738366831820024,train
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,31,0.5787861135076882,0.1677497289864327,0.8387096774193549,0.7878704147983844,train
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,10,0.2551287026839142,0.12521034791500774,1.0,0.8595529774518206,train
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,12,0.20394225512113073,0.20551819889885703,1.0,0.6089327051942339,train
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,12,0.09582378766848727,0.05809400827658662,1.0,0.6089327051942339,train
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,12,1.1068719941994771,0.7074939467390338,0.8333333333333334,1.5191760700592993,train
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,12,1.312087395976256,0.4818376163638307,0.8333333333333334,2.165331182811978,train
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,18,1.9998987145037777,0.5013149407188329,0.8333333333333334,1.425527317416888,train
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,18,1.9010496116714373,0.42751599437216825,0.8333333333333334,1.3847174405386573,train
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,10,1.0967950188041728,0.09156994461241696,0.9,0.8504647649670096,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,10,0.3010292983698522,0.17866071558165597,1.0,0.837824242418097,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,31,0.6004114126025283,0.3293392538903497,0.8064516129032258,0.7072084434230452,train
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,31,0.5327439282420829,0.20590328596001228,0.8387096774193549,0.7690184103165773,train
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,12,0.41838321193365857,0.3571693156366078,1.0,0.6089327051942339,train
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,12,0.12161727504966346,0.09237038489931582,1.0,0.6089327051942339,train
