exp_name,n_clean,mae,median_abs_err,coverage_90,median_ci,experiment_type
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,30,0.48640356453938544,0.27702884814299233,0.9333333333333333,0.7930730715749238,train
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,20,2.0669753133546527,0.8648325295261536,0.6,0.983233771683537,train
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,12,1.3048346575875243,0.6560090208232232,0.8333333333333334,2.5898453312657717,train
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,12,1.3508597811719454,0.726804352556079,0.8333333333333334,2.355692587146129,train
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,18,1.9524895301586394,0.720238122848091,0.9444444444444444,1.8541776179617808,train
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,18,1.8031482703542743,0.3735312908310444,0.8888888888888888,1.9343210154102852,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,10,0.7796250297027327,0.028341152243649637,0.9,1.1918264813133765,train
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,31,0.36254983020992215,0.19789972492874242,0.9354838709677419,1.0242277273473215,train
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,31,0.5787861135076884,0.1677497289864327,0.8709677419354839,1.0995587144832188,train
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,10,0.2551287026839135,0.12521034791500618,1.0,1.1947418431162895,train
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,12,0.20394225512113076,0.20551819889885792,1.0,0.7930730715749238,train
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,12,0.09582378766848725,0.05809400827658573,1.0,0.7930730715749238,train
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,12,1.1068719941994771,0.707493946739032,0.9166666666666666,1.88178101278119,train
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,12,1.3120873959762556,0.4818376163638307,0.8333333333333334,2.8497775056764363,train
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,18,1.9998987145037777,0.5013149407188333,0.8333333333333334,1.8854869088314028,train
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,18,1.9010496116714384,0.42751599437216914,0.9444444444444444,1.8382389028721462,train
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,10,1.0967950188041722,0.09156994461241608,0.9,1.1818346722150832,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,10,0.30102929836985315,0.17866071558165642,1.0,1.1659848182707302,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,31,0.6004114126025286,0.3293392538903497,0.8387096774193549,0.9766136436198264,train
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,31,0.5327439282420832,0.20590328596001228,0.8387096774193549,1.0461843432701932,train
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,12,0.41838321193365896,0.35716931563660803,1.0,0.7930730715749238,train
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,12,0.12161727504966324,0.09237038489931493,1.0,0.7930730715749238,train
