start_ms,end_ms,type,description,signalClearRecording,exp_name
104221230,104747134,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104755493,104782301,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104782301,104797225,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104797225,104823477,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104823477,104834299,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104834299,104851750,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104851750,104863767,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104863767,104874806,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104874806,104902749,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104902749,104914425,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104914425,104931658,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104931658,104950261,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104950261,104968846,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104968846,104981238,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104981238,104995203,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104995203,105011020,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105011020,105026978,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105026978,105040167,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105040167,105053656,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105053656,105073335,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105073335,105088933,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105088933,105102201,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105102201,105138903,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105138903,105151017,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105153026,105168700,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105203051,105231253,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105231253,105245021,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105245021,105272546,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105272546,105379286,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105379286,105395979,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105395979,105448327,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105448327,105465019,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105465019,105551418,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105170307,105194823,down,,True,
