start_ms,end_ms,type,description,signalClearRecording,exp_name
1776251614000,1776252200115,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252200115,1776252223577,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252223577,1776252249490,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252249490,1776252266740,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252266740,1776252289586,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252289586,1776252300544,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252300544,1776252324347,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252324347,1776252341876,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252341876,1776252374121,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252374121,1776252389977,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252389977,1776252432694,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252432694,1776252452016,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252452016,1776252521489,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252521489,1776252534758,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252534758,1776252560391,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252560391,1776252573739,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252573739,1776252603912,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252603912,1776252629128,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252629128,1776252713294,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252713294,1776252738748,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252738748,1776252765538,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252765538,1776252787010,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252787010,1776252815234,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252815234,1776252836028,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252836028,1776252908060,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
