timestamp_ms,pressure,GT_height_m,exp_name
1776251614087,1005.76294,62.5205480024463,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614127,1005.75006,62.62842641815863,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614167,1005.7568,62.57197437475646,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614206,1005.7577,62.56443629125705,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614246,1005.75574,62.58085256900207,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614286,1005.76294,62.5205480024463,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614326,1005.75665,62.57323072254035,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614366,1005.7573,62.5677865499175,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614406,1005.7568,62.57197437475646,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614445,1005.7649,62.50413181985586,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614485,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614525,1005.7589,62.55438552174763,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614565,1005.7584,62.558573341197416,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614605,1005.76245,62.52465205214194,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614644,1005.75385,62.596682575641985,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614684,1005.7576,62.56527385582127,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614724,1005.7626,62.52339571022461,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614764,1005.762,62.52842107879458,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614804,1005.76483,62.504718111646525,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614844,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614883,1005.76154,62.53227386301051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614923,1005.76245,62.52465205214194,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251614963,1005.7618,62.530096202189334,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615003,1005.7578,62.56359872676173,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615043,1005.7656,62.49826890378,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615082,1005.7558,62.58035002949872,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615122,1005.7646,62.50664449918723,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615162,1005.7633,62.51753278329167,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615202,1005.76263,62.52314444186083,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615242,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615282,1005.7629,62.52088302684767,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615321,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615361,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615401,1005.7629,62.52088302684767,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615441,1005.7654,62.49994402232204,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615481,1005.7637,62.5141825408135,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615520,1005.7646,62.50664449918723,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615560,1005.764,62.51166985966605,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615600,1005.7621,62.527583517198096,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615640,1005.75696,62.57063427062491,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615680,1005.7556,62.58202516126022,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615720,1005.7635,62.5158576619197,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615759,1005.7568,62.57197437475646,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615799,1005.7598,62.5468474509903,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615839,1005.7579,62.5627611623304,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615879,1005.7597,62.54768501413709,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615919,1005.75635,62.57574341856093,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615959,1005.75916,62.55220785630013,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251615998,1005.76465,62.50622571925519,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616038,1005.7607,62.539309385691034,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616078,1005.7584,62.558573341197416,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616118,1005.75793,62.562509893016745,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616158,1005.7559,62.57951246372378,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
