timestamp_ms,pressure,GT_height_m,exp_name
104221223,1005.76294,62.5205480024463,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221263,1005.75006,62.62842641815863,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221303,1005.7568,62.57197437475646,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221342,1005.7577,62.56443629125705,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221382,1005.75574,62.58085256900207,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221422,1005.76294,62.5205480024463,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221462,1005.75665,62.57323072254035,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221502,1005.7573,62.5677865499175,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221542,1005.7568,62.57197437475646,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221581,1005.7649,62.50413181985586,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221621,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221661,1005.7589,62.55438552174763,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221701,1005.7584,62.558573341197416,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221741,1005.76245,62.52465205214194,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221780,1005.75385,62.596682575641985,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221820,1005.7576,62.56527385582127,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221860,1005.7626,62.52339571022461,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
