timestamp_ms,lat,lon,alt,exp_name
1776251728600,32.193264,34.884068,60.94989,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251729620,32.19319,34.88409,71.59064,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251731600,32.193176,34.884045,70.254944,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251732600,32.193146,34.884148,53.017334,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251734180,32.19312,34.884132,65.754456,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251735180,32.19312,34.88412,69.71161,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251736180,32.193127,34.884117,70.44806,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251737180,32.193134,34.88411,69.724915,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251738180,32.19313,34.88411,69.55591,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251739180,32.192955,34.883995,81.382385,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251740620,32.192966,34.88398,73.83826,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251741600,32.19312,34.884113,69.98511,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251743180,32.193115,34.88411,70.8244,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251744160,32.19311,34.88411,71.41675,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251745160,32.193108,34.88411,71.92316,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251746180,32.193104,34.884113,73.52197,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251747160,32.1931,34.884117,74.08032,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251748160,32.193096,34.884117,74.78601,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251749180,32.193092,34.88412,75.51282,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251750180,32.193092,34.884125,76.4447,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251751180,32.193092,34.884125,77.03119,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251752160,32.193092,34.884125,77.71484,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251753180,32.19309,34.884125,77.961914,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251754180,32.19309,34.88413,77.92523,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251755180,32.19309,34.88413,77.96863,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251756180,32.19309,34.88413,77.979675,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251757160,32.19309,34.88413,77.997925,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251758160,32.19309,34.88413,78.00403,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251759180,32.19309,34.88413,77.9115,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251760180,32.193085,34.88413,77.845764,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251761180,32.193085,34.88413,77.721375,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251762180,32.193085,34.88413,77.55286,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251763180,32.193085,34.88413,77.55676,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251764180,32.193085,34.88413,77.54022,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251765180,32.193085,34.88413,77.535706,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251766180,32.193085,34.88413,77.5462,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251767160,32.193085,34.88413,77.54492,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251768180,32.193085,34.88413,77.55121,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251769180,32.193085,34.88413,77.53497,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251770160,32.193085,34.88413,77.529724,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251771160,32.193085,34.88413,77.52551,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251772180,32.193085,34.88413,77.523254,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251773180,32.193085,34.88413,77.51959,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251774160,32.193085,34.88413,77.582214,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251775160,32.193085,34.88413,77.58667,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251776180,32.193085,34.88413,77.60071,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251777180,32.193085,34.88413,77.62091,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251778180,32.193085,34.88413,77.62512,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251779160,32.193085,34.884132,77.63776,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251780160,32.193085,34.884132,77.64642,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251781160,32.193085,34.884132,77.65393,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251782180,32.193085,34.884132,77.643616,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251783180,32.193085,34.884132,77.6311,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251784180,32.19308,34.884132,77.620056,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251785180,32.19308,34.884132,77.6145,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251786180,32.19308,34.884132,77.61157,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251787180,32.19308,34.884132,77.60724,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251788180,32.19308,34.884132,77.60632,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251789180,32.19308,34.884132,77.601074,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251790180,32.19308,34.884132,77.6369,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251791180,32.19308,34.884132,77.66943,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251792160,32.19308,34.884132,77.6662,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251793180,32.19308,34.884132,77.668274,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251794180,32.19308,34.884132,77.673035,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251795180,32.19308,34.884132,77.6756,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251796180,32.19308,34.884132,77.67493,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251797160,32.19308,34.884132,77.70178,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251798180,32.19308,34.884132,77.706665,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251799180,32.19308,34.884132,77.70892,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251800180,32.19308,34.884132,77.7146,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251801160,32.19308,34.884132,77.72717,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251802160,32.19308,34.884132,77.72992,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251803160,32.19308,34.884132,77.73511,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251804180,32.19308,34.88413,77.21503,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251805180,32.19308,34.88413,77.30237,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251806180,32.19308,34.88413,77.13049,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251807160,32.19308,34.88413,76.90784,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251808180,32.19308,34.88413,76.86139,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251809180,32.19308,34.88413,76.798706,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251810180,32.193085,34.88413,76.72876,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251811180,32.193085,34.88413,76.644775,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251812180,32.193085,34.88413,76.58099,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251813180,32.193085,34.88413,76.54108,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251814180,32.193085,34.88413,76.493225,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251815180,32.193085,34.88413,76.43646,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251816180,32.193085,34.88413,76.377075,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251817180,32.193085,34.88413,76.33826,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251818180,32.193085,34.88413,76.29877,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251819160,32.193085,34.88413,76.27417,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251820180,32.193085,34.88413,76.2522,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251821180,32.193085,34.88413,76.2688,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251822160,32.193085,34.88413,76.270874,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251823160,32.193085,34.884125,76.27875,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251824160,32.193085,34.884125,76.28699,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251825180,32.193085,34.884125,76.29297,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251826180,32.193085,34.884125,76.30182,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251827180,32.193085,34.884125,76.29901,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251828180,32.193085,34.884125,76.29785,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251829180,32.193085,34.884125,76.299255,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251830180,32.193085,34.884125,76.286194,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251831180,32.193085,34.884125,76.29144,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251832180,32.193085,34.884125,76.281006,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251833180,32.193085,34.884125,76.2829,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251834180,32.193085,34.884125,76.28461,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251835160,32.193085,34.884125,76.29065,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251836180,32.193085,34.884125,76.30145,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251837180,32.193085,34.884125,76.316956,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251838180,32.193085,34.884125,76.33307,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251839180,32.193085,34.884125,76.33252,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251840180,32.193085,34.884125,76.328674,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251841180,32.19308,34.884125,76.32788,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251842180,32.19308,34.884125,76.33899,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251843180,32.19308,34.884125,76.3479,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251844180,32.193085,34.884125,76.35748,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251845180,32.193085,34.884125,76.359985,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251846160,32.193085,34.884125,76.363464,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251847160,32.193085,34.884125,76.359436,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251848160,32.193085,34.884125,76.37219,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251849180,32.193085,34.884125,76.17871,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251850180,32.19309,34.88411,76.359375,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251851160,32.193092,34.88409,76.868225,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251852180,32.193092,34.884075,76.73279,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251853160,32.193096,34.88406,75.880066,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251854180,32.1931,34.88405,75.58435,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251855160,32.193108,34.88404,75.41168,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251856160,32.193108,34.884037,75.339355,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251857180,32.193108,34.884037,75.1828,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251858180,32.193108,34.88404,75.20508,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251859180,32.193108,34.88404,75.2168,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251860180,32.193108,34.88404,75.22412,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251861180,32.193108,34.884045,75.22827,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251862180,32.193108,34.884045,75.23712,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251863180,32.193108,34.884045,75.23352,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251864160,32.193108,34.884045,75.23193,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251865180,32.193108,34.884045,75.23285,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251866180,32.193108,34.884045,75.240906,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251867160,32.193108,34.884045,75.24231,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251868180,32.193108,34.884045,75.26105,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251869180,32.193108,34.884045,75.26294,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251870160,32.193108,34.884045,75.263306,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251871180,32.193108,34.884045,75.263916,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251872180,32.193108,34.884045,75.263794,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251873180,32.193108,34.884045,75.26288,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251874180,32.193108,34.884045,75.25696,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251875160,32.193108,34.884045,75.25586,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251876160,32.193108,34.884045,75.25568,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251877160,32.193108,34.884045,75.247375,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251878180,32.193108,34.884045,75.25079,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251879180,32.193108,34.884045,75.25049,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251880180,32.193108,34.884045,75.252014,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251881160,32.193108,34.884045,75.25226,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251882180,32.193108,34.884045,75.24579,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251883180,32.193108,34.884045,75.25128,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251884160,32.193108,34.884045,75.24921,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251885180,32.193108,34.884045,75.25018,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251886180,32.193108,34.884045,75.24463,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251887180,32.193108,34.884045,75.24878,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251888180,32.193108,34.884045,75.25159,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251889160,32.193108,34.884045,75.24652,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251890180,32.193108,34.884045,75.24066,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251891180,32.193108,34.884045,75.23389,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251892180,32.193108,34.884045,75.22711,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251893160,32.193108,34.884045,75.21857,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
