timestamp_ms,lat,lon,alt,exp_name
1776251596127,32.19258,34.88399,67.760315,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597127,32.192642,34.884068,57.940918,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598132,32.19264,34.88409,57.005188,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599127,32.192635,34.884094,54.252808,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251600127,32.192635,34.884094,52.061096,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251601127,32.19263,34.884083,53.11493,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251602127,32.19263,34.884087,53.010986,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251603127,32.192635,34.884087,52.757935,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251604127,32.19263,34.884083,51.458923,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251605127,32.19263,34.88408,50.84967,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251606132,32.19263,34.884083,49.994324,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251607127,32.192635,34.884083,49.786926,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251608127,32.192635,34.884087,49.888855,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251609134,32.192635,34.88409,50.14099,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251610127,32.19263,34.884087,51.079224,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251611127,32.19263,34.88409,50.84845,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251612127,32.19263,34.88409,51.119873,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251613127,32.19263,34.88409,51.449097,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251614134,32.19263,34.88409,51.309937,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251615127,32.19263,34.88409,51.96582,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251616127,32.19263,34.88409,51.81305,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251617134,32.192635,34.88409,52.06909,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251618134,32.192635,34.88409,52.37622,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251619134,32.192635,34.88409,52.551453,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251620127,32.192635,34.88409,52.44745,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251621134,32.192635,34.88409,52.5766,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251622127,32.192635,34.8841,51.043762,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251623134,32.192635,34.8841,50.99176,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251624127,32.192635,34.8841,50.97473,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251625134,32.192635,34.8841,50.980835,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251626134,32.192635,34.8841,51.03064,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251627127,32.192635,34.8841,51.03766,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
