timestamp_ms,lat,lon,alt,exp_name
10064818,32.19258,34.88399,67.760315,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065818,32.192642,34.884068,57.940918,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066823,32.19264,34.88409,57.005188,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067818,32.192635,34.884094,54.252808,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068818,32.192635,34.884094,52.061096,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10069818,32.19263,34.884083,53.11493,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10070818,32.19263,34.884087,53.010986,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10071818,32.192635,34.884087,52.757935,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10072818,32.19263,34.884083,51.458923,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10073818,32.19263,34.88408,50.84967,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10074823,32.19263,34.884083,49.994324,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10075818,32.192635,34.884083,49.786926,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10076818,32.192635,34.884087,49.888855,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10077825,32.192635,34.88409,50.14099,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10078818,32.19263,34.884087,51.079224,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10079818,32.19263,34.88409,50.84845,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10080818,32.19263,34.88409,51.119873,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10081818,32.19263,34.88409,51.449097,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10082825,32.19263,34.88409,51.309937,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10083818,32.19263,34.88409,51.96582,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10084818,32.19263,34.88409,51.81305,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10085825,32.192635,34.88409,52.06909,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10086825,32.192635,34.88409,52.37622,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10087825,32.192635,34.88409,52.551453,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10088818,32.192635,34.88409,52.44745,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10089825,32.192635,34.88409,52.5766,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10090818,32.192635,34.8841,51.043762,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10091825,32.192635,34.8841,50.99176,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10092818,32.192635,34.8841,50.97473,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10093825,32.192635,34.8841,50.980835,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10094825,32.192635,34.8841,51.03064,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10095818,32.192635,34.8841,51.03766,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
