start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776251590000,1776251613518,outside,,True,0.139053191759146,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251613518,1776252200115,outside,,True,30.375515675317963,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252200115,1776252223577,up,,True,-0.12290994741947259,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252223577,1776252249490,outside,,True,-14.689673296076748,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252249490,1776252266740,down,,True,-0.06124172242627424,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252266740,1776252289586,outside,,True,-3.262064641397913,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252289586,1776252300544,down,,True,-0.28883014476154756,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252300544,1776252324347,outside,,True,15.3280850983341,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252324347,1776252341876,up,,True,0.01847728058255882,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252341876,1776252374121,outside,,True,11.171076304917989,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252374121,1776252389977,up,,True,-0.02438263783341199,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252389977,1776252432694,outside,,True,-18.574364333007182,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252432694,1776252452016,down,,True,0.10851982909071012,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252452016,1776252521489,outside,,True,-7.228535583434095,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252521489,1776252534758,down,,True,0.14325155629862252,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252534758,1776252560391,outside,,True,-7.512200595813724,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252560391,1776252573739,down,,True,-0.23131717530360163,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252573739,1776252603912,outside,,True,30.602083403920517,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252603912,1776252629128,up,,True,0.02866357757635285,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252629128,1776252713294,outside,,True,-29.797664513547062,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252713294,1776252738748,down,,True,-0.11482808237933284,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252738748,1776252765538,outside,,True,22.779566084364546,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252765538,1776252787010,up,,True,0.07391975748058144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252787010,1776252815234,outside,,True,-22.33392088565138,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252815234,1776252836028,down,,True,0.05113067511661029,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776252836028,1776252887474,outside,,True,0.24760954987138462,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
