timestamp_ms,pressure,GT_height_m,exp_name
1776251590127,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590167,1005.60767,63.82111025163643,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590207,1005.61304,63.77612770032367,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590247,1005.6123,63.78232640161424,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590287,1005.604,63.85185262856928,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590327,1005.6074,63.82337194929323,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590367,1005.60474,63.84565388585344,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590407,1005.60034,63.88251132928826,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590447,1005.6013,63.8744696941251,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590487,1005.5957,63.921379320179256,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590527,1005.60254,63.86408259125077,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590567,1005.59766,63.90496092699949,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590607,1005.604,63.85185262856928,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590647,1005.5984,63.898762152642576,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590687,1005.604,63.85185262856928,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590727,1005.6135,63.77227445543931,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590767,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590807,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590847,1005.61475,63.76180368849768,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590887,1005.61035,63.7986608348636,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590927,1005.6138,63.76976147041144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251590967,1005.6157,63.75384591267688,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591007,1005.6238,63.68599565022122,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591047,1005.6167,63.74546931312164,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591087,1005.6145,63.76389784104539,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591127,1005.6133,63.77394977912426,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591167,1005.6138,63.76976147041144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591207,1005.61646,63.74747969639753,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591247,1005.6123,63.78232640161424,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591287,1005.6155,63.75552123339408,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591327,1005.624,63.68432034069578,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591367,1005.626,63.66756726029473,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591407,1005.6196,63.72117721254857,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591447,1005.6116,63.788190041364906,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591487,1005.6167,63.74546931312164,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591527,1005.6199,63.718664239869035,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591567,1005.6123,63.78232640161424,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591607,1005.60596,63.835434345117,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591647,1005.6072,63.82504728121205,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591687,1005.6023,63.86609299744664,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591727,1005.61206,63.784336792011715,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591767,1005.6094,63.80661864496839,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591807,1005.60815,63.81708945701174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591847,1005.6045,63.84766428849098,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591887,1005.603,63.86022931378529,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591927,1005.6106,63.79656667532226,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251591967,1005.6101,63.80075499482819,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592007,1005.6194,63.72285252800949,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592047,1005.62305,63.692278063338485,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592087,1005.61743,63.73935439970169,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592127,1005.6233,63.69018392521111,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592167,1005.6133,63.77394977912426,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592207,1005.61426,63.76590822788453,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592247,1005.6189,63.72704081783806,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592287,1005.61523,63.75778291679788,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592327,1005.61523,63.75778291679788,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592367,1005.6074,63.82337194929323,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592407,1005.6062,63.83342394484184,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592447,1005.6074,63.82337194929323,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592487,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592527,1005.604,63.85185262856928,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592567,1005.6011,63.87614503427286,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592607,1005.5974,63.90713887562709,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592647,1005.5996,63.88871009396436,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592687,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592727,1005.61743,63.73935439970169,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592767,1005.61646,63.74747969639753,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592807,1005.6157,63.75384591267688,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592847,1005.6179,63.73541740255462,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592887,1005.6162,63.7496576120552,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592927,1005.6179,63.73541740255462,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251592967,1005.6194,63.72285252800949,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593007,1005.624,63.68432034069578,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593047,1005.635,63.59217873232837,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593087,1005.62866,63.64528570515505,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593127,1005.6282,63.64913890300842,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593167,1005.6206,63.71280063929938,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593207,1005.6135,63.77227445543931,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593247,1005.6052,63.84180061521918,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593287,1005.6079,63.81918362068231,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593327,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593367,1005.6079,63.81918362068231,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593407,1005.6128,63.77813808952519,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593447,1005.6128,63.77813808952519,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593487,1005.61475,63.76180368849768,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593527,1005.6157,63.75384591267688,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593567,1005.61597,63.751584230129446,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593607,1005.6123,63.78232640161424,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593647,1005.60815,63.81708945701174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593687,1005.605,63.8434759501008,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593727,1005.6035,63.85604097033569,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593767,1005.60815,63.81708945701174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593807,1005.6116,63.788190041364906,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593847,1005.6116,63.788190041364906,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593887,1005.605,63.8434759501008,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593927,1005.6045,63.84766428849098,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251593967,1005.61523,63.75778291679788,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594007,1005.614,63.768086147395834,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594047,1005.6138,63.76976147041144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594087,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594127,1005.6057,63.83761227918645,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594167,1005.61304,63.77612770032367,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594207,1005.6133,63.77394977912426,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594247,1005.6067,63.82923561218535,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594287,1005.61084,63.79455628255749,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594327,1005.6138,63.76976147041144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594367,1005.614,63.768086147395834,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594407,1005.6116,63.788190041364906,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594447,1005.60547,63.83953891355125,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594487,1005.60254,63.86408259125077,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594527,1005.6101,63.80075499482819,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594567,1005.61743,63.73935439970169,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594607,1005.61523,63.75778291679788,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594647,1005.6118,63.78651471538648,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594687,1005.60815,63.81708945701174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594727,1005.604,63.85185262856928,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594767,1005.6006,63.88033338581853,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594807,1005.5991,63.89289845056453,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594847,1005.60205,63.86818717098505,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594887,1005.59814,63.90094009997086,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594927,1005.595,63.927243038311616,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251594967,1005.58887,63.9785925968423,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595007,1005.58936,63.97448797354184,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595047,1005.59985,63.886615916296705,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
