timestamp_ms,pressure,GT_height_m,exp_name
10058818,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10058858,1005.60767,63.82111025163643,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10058898,1005.61304,63.77612770032367,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10058938,1005.6123,63.78232640161424,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10058978,1005.604,63.851852628569276,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059018,1005.6074,63.82337194929323,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059058,1005.60474,63.845653885853444,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059098,1005.60034,63.88251132928826,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059138,1005.6013,63.8744696941251,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059178,1005.5957,63.921379320179256,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059218,1005.60254,63.86408259125077,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059258,1005.59766,63.90496092699949,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059298,1005.604,63.851852628569276,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059338,1005.5984,63.898762152642576,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059378,1005.604,63.851852628569276,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059418,1005.6135,63.77227445543931,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059458,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059498,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059538,1005.61475,63.76180368849768,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059578,1005.61035,63.7986608348636,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059618,1005.6138,63.76976147041144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059658,1005.6157,63.75384591267688,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059698,1005.6238,63.68599565022122,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059738,1005.6167,63.74546931312164,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059778,1005.6145,63.76389784104539,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059818,1005.6133,63.77394977912426,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059858,1005.6138,63.76976147041144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059898,1005.61646,63.74747969639753,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059938,1005.6123,63.78232640161424,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10059978,1005.6155,63.755521233394084,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060018,1005.624,63.68432034069578,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060058,1005.626,63.66756726029473,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060098,1005.6196,63.72117721254857,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060138,1005.6116,63.788190041364906,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060178,1005.6167,63.74546931312164,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060218,1005.6199,63.718664239869035,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060258,1005.6123,63.78232640161424,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060298,1005.60596,63.835434345117,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060338,1005.6072,63.82504728121205,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060378,1005.6023,63.866092997446636,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060418,1005.61206,63.784336792011715,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060458,1005.6094,63.80661864496839,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060498,1005.60815,63.81708945701174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060538,1005.6045,63.84766428849098,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060578,1005.603,63.86022931378529,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060618,1005.6106,63.79656667532226,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060658,1005.6101,63.80075499482819,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060698,1005.6194,63.72285252800949,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060738,1005.62305,63.692278063338485,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060778,1005.61743,63.73935439970169,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060818,1005.6233,63.69018392521111,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060858,1005.6133,63.77394977912426,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060898,1005.61426,63.76590822788453,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060938,1005.6189,63.72704081783806,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10060978,1005.61523,63.75778291679788,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061018,1005.61523,63.75778291679788,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061058,1005.6074,63.82337194929323,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061098,1005.6062,63.83342394484184,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061138,1005.6074,63.82337194929323,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061178,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061218,1005.604,63.851852628569276,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061258,1005.6011,63.87614503427286,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061298,1005.5974,63.90713887562709,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061338,1005.5996,63.88871009396436,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061378,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061418,1005.61743,63.73935439970169,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061458,1005.61646,63.74747969639753,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061498,1005.6157,63.75384591267688,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061538,1005.6179,63.73541740255462,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061578,1005.6162,63.7496576120552,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061618,1005.6179,63.73541740255462,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061658,1005.6194,63.72285252800949,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061698,1005.624,63.68432034069578,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061738,1005.635,63.59217873232837,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061778,1005.62866,63.64528570515505,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061818,1005.6282,63.64913890300842,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061858,1005.6206,63.71280063929938,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061898,1005.6135,63.77227445543931,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061938,1005.6052,63.84180061521918,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10061978,1005.6079,63.81918362068231,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062018,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062058,1005.6079,63.81918362068231,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062098,1005.6128,63.77813808952519,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062138,1005.6128,63.77813808952519,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062178,1005.61475,63.76180368849768,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062218,1005.6157,63.75384591267688,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062258,1005.61597,63.751584230129446,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062298,1005.6123,63.78232640161424,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062338,1005.60815,63.81708945701174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062378,1005.605,63.8434759501008,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062418,1005.6035,63.85604097033569,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062458,1005.60815,63.81708945701174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062498,1005.6116,63.788190041364906,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062538,1005.6116,63.788190041364906,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062578,1005.605,63.8434759501008,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062618,1005.6045,63.84766428849098,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062658,1005.61523,63.75778291679788,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062698,1005.614,63.768086147395834,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062738,1005.6138,63.76976147041144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062778,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062818,1005.6057,63.83761227918645,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062858,1005.61304,63.77612770032367,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062898,1005.6133,63.77394977912426,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062938,1005.6067,63.82923561218535,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10062978,1005.61084,63.79455628255749,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063018,1005.6138,63.76976147041144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063058,1005.614,63.768086147395834,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063098,1005.6116,63.788190041364906,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063138,1005.60547,63.83953891355125,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063178,1005.60254,63.86408259125077,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063218,1005.6101,63.80075499482819,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063258,1005.61743,63.73935439970169,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063298,1005.61523,63.75778291679788,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063338,1005.6118,63.78651471538648,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063378,1005.60815,63.81708945701174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063418,1005.604,63.851852628569276,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063458,1005.6006,63.880333385818524,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063498,1005.5991,63.89289845056453,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063538,1005.60205,63.86818717098505,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063578,1005.59814,63.90094009997086,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063618,1005.595,63.927243038311616,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063658,1005.58887,63.9785925968423,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063698,1005.58936,63.97448797354184,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063738,1005.59985,63.886615916296705,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063778,1005.59937,63.89063673778851,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063818,1005.6006,63.880333385818524,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063858,1005.6096,63.80494331601731,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063898,1005.6096,63.80494331601731,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063938,1005.6072,63.82504728121205,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10063978,1005.61255,63.780232245360544,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064018,1005.6101,63.80075499482819,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064058,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064098,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064138,1005.60767,63.82111025163643,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
