timestamp_ms,x,y,z,exp_name
1776250622011,-1.0588241,3.385844,10.77488,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622030,-0.94636136,3.6849468,10.04148,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622049,-0.9320044,3.8727834,8.967103,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622068,-0.7848458,4.045067,8.085348,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622088,-0.62452674,4.2795634,7.853244,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622107,-0.6089734,4.3537407,8.210971,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622126,-0.52283174,4.174279,9.026923,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622145,-0.39840496,4.219743,9.5760765,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622165,-0.24646074,4.3944187,9.365508,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622184,-0.30388847,4.496114,8.809176,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622203,-0.52283174,4.493721,8.462217,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622222,-0.45224348,4.5882373,8.834301,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622241,-0.14596218,4.633701,9.723235,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622261,0.049052864,4.442275,10.600204,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622280,-0.18664017,4.2520456,10.161121,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622299,-0.71665037,4.197011,9.305687,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622318,-0.991825,4.194618,8.568698,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622337,-0.6903293,4.3537407,8.35454,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622357,0.11724831,4.432704,9.322437,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622376,0.43070808,4.0151563,10.642078,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622395,0.03589234,3.4301112,10.771291,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622414,-0.28594232,3.2961133,10.177871,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
