timestamp_ms,w,x,y,z,exp_name
9090740,0.2986247,0.09076462,-0.12977064,-0.94114006,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090759,0.26900098,0.088925965,-0.14581521,-0.9478758,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090778,0.26576522,0.092792965,-0.15920873,-0.9462615,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090798,0.25828993,0.094148956,-0.17246513,-0.9458742,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090817,0.2575016,0.09413662,-0.18338965,-0.9440336,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090836,0.2528987,0.09218194,-0.19071786,-0.9440188,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090855,0.24832343,0.08894054,-0.19337429,-0.9450034,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090874,0.24235983,0.085471615,-0.19530037,-0.94647455,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090894,0.23861371,0.0828466,-0.19838811,-0.9470175,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090913,0.2339573,0.080463916,-0.20218086,-0.9475824,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090932,0.23185867,0.07905871,-0.20505063,-0.9475999,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090951,0.23104347,0.07730389,-0.20714526,-0.9474882,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090970,0.2273825,0.074941285,-0.20874569,-0.94821215,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090990,0.22774133,0.07446722,-0.20910041,-0.9480852,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091009,0.22864953,0.075459756,-0.20983367,-0.947626,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091028,0.2282135,0.07695216,-0.21102108,-0.9473474,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091047,0.22832252,0.07722968,-0.21172337,-0.9471418,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091066,0.22686523,0.07457159,-0.21220319,-0.9475975,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091086,0.22640355,0.07064668,-0.21171126,-0.94811857,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
