timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776250622010,50.60625,32.0625,-6.5062504,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622030,53.175003,31.312502,-7.18125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622050,53.925003,31.331251,-7.2937503,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622070,55.18125,31.66875,-7.5000005,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622090,55.893753,32.006252,-8.00625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622110,56.550003,32.23125,-8.137501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622130,56.831253,32.268753,-8.043751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622150,57.16875,32.2125,-8.2875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622170,58.2,32.325,-8.55,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622190,58.8375,32.5875,-8.85,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622210,59.381252,32.662502,-9.13125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622230,59.268753,32.568752,-9.1875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622250,59.250004,32.456253,-8.85,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622270,58.55625,32.4,-8.775001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622290,58.031254,32.5125,-8.90625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622310,57.600002,32.41875,-8.606251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622330,57.281254,32.23125,-8.34375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622350,56.925003,32.025,-8.2875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622370,55.968754,31.987501,-7.8750005,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622390,56.04375,32.15625,-7.9687505,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622410,56.287502,32.268753,-8.137501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622430,56.60625,32.081253,-8.00625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622450,57.693752,32.081253,-8.3625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622470,57.91875,32.1375,-8.493751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622490,57.956253,32.100002,-8.71875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622510,57.750004,31.987501,-8.55,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622530,59.006252,31.875002,-8.71875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622550,59.49375,31.5375,-8.7375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622570,59.756252,31.218752,-8.38125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622590,60.787502,30.88125,-8.025001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
