timestamp_ms,x,y,z,exp_name
1776250622030,-12.8625,-35.68125,-15.4125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622050,-12.993751,-35.268753,-15.243751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622070,-11.868751,-34.706253,-15.39375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622090,-11.3625,-34.237503,-15.95625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622110,-10.837501,-33.956253,-16.0125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622130,-10.725,-33.9375,-15.8625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622150,-10.481251,-33.99375,-16.10625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622170,-10.387501,-33.91875,-16.10625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622190,-9.75,-33.65625,-16.40625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622210,-9.1875,-33.5625,-16.6875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622230,-9.31875,-33.675003,-16.7625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622250,-9.31875,-33.768753,-16.425001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622270,-10.03125,-33.825,-16.331251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622290,-10.556251,-33.73125,-16.48125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622310,-10.9875,-33.80625,-16.1625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622330,-11.2875,-34.0125,-15.900001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622350,-11.6625,-34.21875,-15.843751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622370,-12.618751,-34.256252,-15.431251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622390,-12.525001,-34.0875,-15.525001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622410,-12.3,-33.975002,-15.69375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622430,-11.981251,-34.162502,-15.562501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622450,-10.89375,-34.162502,-15.918751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622470,-10.668751,-34.0875,-16.050001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622490,-10.6125,-34.143753,-16.275002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622510,-10.837501,-34.256252,-16.10625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622530,-9.58125,-34.350002,-16.275002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622550,-9.075001,-34.706253,-16.29375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622570,-8.8125,-35.025,-15.937501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622590,-7.8,-35.362503,-15.58125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622610,-6.9,-35.79375,-14.587501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622630,-5.26875,-36.0,-14.062501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622650,-3.4125001,-36.24375,-13.368751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622670,-1.5375,-36.2625,-12.675,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622690,-0.3375,-36.375,-12.168751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622710,0.90000004,-36.43125,-11.7375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622730,2.2687502,-36.45,-11.887501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
