start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776250622000,1776250659445,outside,,True,1.8976718002988164,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250659445,1776250692050,outside,,True,9.764304340638844,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250692050,1776250708385,up,,True,-3.262409963370928,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250708385,1776250717415,outside,,True,-0.14166059804608722,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250717415,1776250728254,down,,True,3.340530310823894,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250728254,1776250739832,outside,,True,0.9626395242440964,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250739832,1776250750871,up,,True,2.77657379096226,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250750871,1776250760259,outside,,True,1.0527597497541308,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250760259,1776250771457,up,,True,4.707674183317209,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250771457,1776250780527,outside,,True,0.11699808311938398,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250780527,1776250793199,up,,True,-5.93845894392129,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250793199,1776250803345,outside,,True,0.08597932022870225,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250803345,1776250815858,down,,True,-10.265513333106824,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250815858,1776250827755,outside,,True,-0.2598608520466854,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250827755,1776250843373,down,,True,-5.4387498365796745,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250843373,1776250853319,outside,,True,-0.3068723338340362,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250853319,1776250865592,down,,True,15.357218445096443,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250865592,1776250876891,outside,,True,6.56497691538577,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250876891,1776250899636,up,,True,-5.840270345540844,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250899636,1776250909741,outside,,True,0.02474522386530964,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250909741,1776250922453,down,,True,-10.351062162963075,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250922453,1776250934190,outside,,True,0.20866232153996123,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250934190,1776250949650,down,,True,-8.48053068706706,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250949650,1776250958639,outside,,True,5.870784185988704,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250958639,1776250971351,down,,True,-5.977235347170243,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250971351,1776251083243,outside,,True,3.361780261479659,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
