start_ms,end_ms,type,description,exp_name
9090834,9135314,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9135314,9151714,up,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9151714,9160954,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9160954,9171714,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9171714,9183274,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9183274,9194274,up,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9194274,9203634,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9203634,9214874,up,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9214874,9223874,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9223874,9236594,up,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9236594,9246714,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9246714,9259314,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9259314,9271194,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9271194,9286794,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9286794,9296674,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9296674,9308994,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9308994,9320194,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320194,9343034,up,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9343034,9353114,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9353114,9365834,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9365834,9377594,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9377594,9393034,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9393034,9402074,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9402074,9414554,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9414554,9551954,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
