start_ms,end_ms,type,description,signalClearRecording,exp_name
1776250622000,1776250659445,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250659445,1776250692050,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250692050,1776250708385,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250708385,1776250717415,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250717415,1776250728254,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250728254,1776250739832,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250739832,1776250750871,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250750871,1776250760259,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250760259,1776250771457,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250771457,1776250780527,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250780527,1776250793199,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250793199,1776250803345,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250803345,1776250815858,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250815858,1776250827755,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250827755,1776250843373,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250843373,1776250853319,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250853319,1776250865592,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250865592,1776250876891,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250876891,1776250899636,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250899636,1776250909741,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250909741,1776250922453,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250922453,1776250934190,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250934190,1776250949650,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250949650,1776250958639,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250958639,1776250971351,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250971351,1776251083243,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
