timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776250622019,0.082161315,-0.0067195124,0.34025168,-0.00056123186,0.008378391,0.003558288,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622039,0.36468628,0.021685699,0.32131487,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622058,0.37934703,0.053145237,0.3271181,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622077,0.25809038,0.058337588,0.30512697,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622096,0.10720677,-0.00641408,0.25137085,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622115,0.017104214,-0.108123064,0.19181155,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622135,0.02443459,-0.09315688,0.16584979,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622154,0.10873393,-0.004581486,0.14172062,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622173,0.16065744,0.04734202,0.09071342,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622192,0.14202607,0.0042760535,0.054061532,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622211,0.04734202,-0.097432934,0.05894845,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622231,-0.0042760535,-0.18234314,0.049174614,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622250,0.034819294,-0.14905101,-0.03604102,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622269,0.17898338,0.04612029,-0.10873393,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622288,0.29932374,0.15332706,-0.14538582,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622307,0.3035998,0.09071342,-0.12278382,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622327,0.17898338,-0.07971785,-0.0772744,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622346,-0.01802051,-0.32589635,-0.07910699,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622365,-0.13164136,-0.42485645,-0.19730933,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622384,-0.07269291,-0.25442517,-0.332005,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622403,0.07880156,-0.06933315,-0.37293294,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622423,0.20586143,-0.053145237,-0.34300056,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622442,0.21135922,-0.12950334,-0.32253662,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622461,0.13469568,-0.23151775,-0.2849684,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622480,0.17959425,-0.24678937,-0.284663,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622500,0.45295623,-0.07299834,-0.3830122,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622519,0.85948676,0.041538805,-0.53114694,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622538,1.4077379,0.3081813,-0.7984003,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622557,1.8176281,-0.056199558,-1.3671154,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622576,1.9572108,-0.58307046,-1.5955788,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
