timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
9090730,0.082161315,-0.0067195124,0.34025168,-0.00056123186,0.008378391,0.003558288,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090750,0.36468628,0.021685699,0.32131487,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090769,0.37934703,0.053145237,0.3271181,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090788,0.25809038,0.058337588,0.30512697,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090807,0.10720677,-0.00641408,0.25137085,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090826,0.017104214,-0.108123064,0.19181155,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090846,0.02443459,-0.09315688,0.16584979,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090865,0.10873393,-0.004581486,0.14172062,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090884,0.16065744,0.04734202,0.09071342,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090903,0.14202607,0.0042760535,0.054061532,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090922,0.04734202,-0.097432934,0.05894845,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090942,-0.0042760535,-0.18234314,0.049174614,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090961,0.034819294,-0.14905101,-0.03604102,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090980,0.17898338,0.04612029,-0.10873393,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090999,0.29932374,0.15332706,-0.14538582,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091018,0.3035998,0.09071342,-0.12278382,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091038,0.17898338,-0.07971785,-0.0772744,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091057,-0.01802051,-0.32589635,-0.07910699,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091076,-0.13164136,-0.42485645,-0.19730933,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091095,-0.07269291,-0.25442517,-0.332005,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091114,0.07880156,-0.06933315,-0.37293294,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091134,0.20586143,-0.053145237,-0.34300056,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091153,0.21135922,-0.12950334,-0.32253662,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091172,0.13469568,-0.23151775,-0.2849684,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091191,0.17959425,-0.24678937,-0.284663,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091211,0.45295623,-0.07299834,-0.3830122,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091230,0.85948676,0.041538805,-0.53114694,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091249,1.4077379,0.3081813,-0.7984003,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091268,1.8176281,-0.056199558,-1.3671154,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091287,1.9572108,-0.58307046,-1.5955788,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091307,1.6236786,-0.67195123,-1.7095051,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091326,0.9633338,-0.4083631,-1.867719,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091345,0.458454,-0.26175556,-1.571755,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091364,0.54947287,-0.6517927,-1.0323615,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091383,0.8158099,-0.9572251,-1.0082324,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091403,0.02443459,-0.6520982,-1.4398082,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091422,-1.0803144,1.2602141,-0.6236929,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091441,-2.0601416,2.0537274,0.045814857,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091460,-2.105651,1.5815289,0.091324285,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091479,-1.4263693,0.5855139,-0.23976442,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091499,-0.4828886,-0.25900668,-0.46517354,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091518,0.21410811,-1.0103704,-0.6655372,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091537,0.6499601,-1.2739584,-0.67500556,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091556,0.7644973,-1.2134829,-0.7846558,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091575,0.69088805,-0.85612696,-0.8930843,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091595,0.37904158,-0.6386591,-0.8063415,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091614,0.053450666,-0.2809978,-0.6013964,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091633,-0.19211698,0.12247839,-0.36468628,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091652,-0.45203993,0.24556763,-0.045814857,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091671,-0.46639526,-0.18264857,0.31245732,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091691,-0.36529714,-0.49296787,0.24770567,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091710,-0.13316852,-0.69424784,0.0073303776,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091729,0.12125666,-0.93523395,0.016187917,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091748,0.13408482,-1.1560616,0.06108648,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091768,0.02687805,-1.0286963,0.1838703,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091787,-0.13164136,-0.8973604,0.64079714,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091806,-0.25900668,-1.0448842,1.0952805,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091825,-0.23212862,-1.1667517,0.9633338,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091844,-0.13988803,-0.96883154,0.18509203,-0.0002454367,0.007550358,0.0034652024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
