timestamp_ms,pressure,GT_height_m,exp_name
9090834,1005.7053,63.00332936268574,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090874,1005.70825,62.978620196006375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090914,1005.7156,62.917056934295765,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090954,1005.71313,62.93774549997184,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090994,1005.7234,62.851724891728,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091034,1005.7317,62.78220534827697,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091074,1005.72705,62.821152987081234,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091114,1005.7317,62.78220534827697,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091154,1005.7307,62.7905811722737,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091194,1005.7312,62.78639325943128,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091234,1005.7439,62.68002083849841,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091274,1005.7517,62.61469028444467,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091314,1005.7551,62.586212991832866,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091354,1005.7217,62.86596389168173,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091394,1005.72656,62.825257155363275,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091434,1005.7029,63.023431778869906,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091474,1005.68066,63.209716016598605,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091514,1005.7258,62.83162280732491,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
