timestamp_ms,x,y,z,exp_name
1776250647040,-0.3451386,0.010231985,0.2942841,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647059,0.082466744,-0.014202606,0.3367392,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647079,0.3649917,0.014202606,0.3178024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647098,0.37965247,0.045662142,0.32360563,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647117,0.2583958,0.050854493,0.3016145,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647136,0.1075122,-0.013897174,0.24785839,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647155,0.017409647,-0.11560616,0.18829907,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647175,0.024740024,-0.10063997,0.16233732,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647194,0.109039366,-0.012064579,0.13820815,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647213,0.16096286,0.039858926,0.08720095,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647232,0.1423315,-0.00320704,0.05054906,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647251,0.047647454,-0.10491603,0.055435978,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647271,-0.003970621,-0.18982624,0.045662142,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647290,0.035124727,-0.1565341,-0.039553493,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647309,0.17928882,0.0386372,-0.1122464,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647328,0.29962918,0.14584397,-0.14889829,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647347,0.30390522,0.083230324,-0.1262963,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647367,0.17928882,-0.08720095,-0.08078687,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647386,-0.017715078,-0.33337945,-0.08261946,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647405,-0.13133593,-0.43233955,-0.2008218,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647424,-0.07238748,-0.26190826,-0.33551747,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647443,0.07910699,-0.076816246,-0.3764454,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647463,0.20616686,-0.06062833,-0.34651303,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647482,0.21166465,-0.13698642,-0.3260491,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647501,0.13500112,-0.23900084,-0.28848088,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647520,0.17989968,-0.25427246,-0.28817546,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647540,0.45326167,-0.08048143,-0.38652468,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647559,0.8597922,0.03405571,-0.5346594,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647578,1.4080433,0.3006982,-0.8019127,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647597,1.8179336,-0.06368265,-1.3706279,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647616,1.9575162,-0.5905535,-1.5990913,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647636,1.623984,-0.67943436,-1.7130176,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647655,0.9636392,-0.4158462,-1.8712316,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647674,0.45875946,-0.26923865,-1.5752676,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647693,0.5497783,-0.6592758,-1.035874,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647712,0.8161153,-0.9647082,-1.0117447,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647732,0.024740024,-0.65958124,-1.4433208,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
