timestamp_ms,x,y,z,exp_name
9090711,-0.3451386,0.010231985,0.2942841,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090730,0.082466744,-0.014202606,0.3367392,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090750,0.3649917,0.014202606,0.3178024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090769,0.37965247,0.045662142,0.32360563,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090788,0.2583958,0.050854493,0.3016145,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090807,0.1075122,-0.013897174,0.24785839,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090826,0.017409647,-0.11560616,0.18829907,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090846,0.024740024,-0.10063997,0.16233732,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090865,0.109039366,-0.012064579,0.13820815,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090884,0.16096286,0.039858926,0.08720095,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090903,0.1423315,-0.00320704,0.05054906,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090922,0.047647454,-0.10491603,0.055435978,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090942,-0.003970621,-0.18982624,0.045662142,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090961,0.035124727,-0.1565341,-0.039553493,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090980,0.17928882,0.0386372,-0.1122464,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9090999,0.29962918,0.14584397,-0.14889829,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091018,0.30390522,0.083230324,-0.1262963,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091038,0.17928882,-0.08720095,-0.08078687,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091057,-0.017715078,-0.33337945,-0.08261946,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091076,-0.13133593,-0.43233955,-0.2008218,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091095,-0.07238748,-0.26190826,-0.33551747,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091114,0.07910699,-0.076816246,-0.3764454,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091134,0.20616686,-0.06062833,-0.34651303,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
