timestamp_ms,x,y,z,exp_name
1776256493300,0.00045813544,0.00030542363,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493319,0.00045813544,0.00061084726,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493338,0.00015271181,-0.0,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493357,0.0007635591,0.00030542363,-0.00022906772,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493375,0.00015271181,0.00061084726,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493394,0.00015271181,-0.0,-0.00022906772,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493413,0.00015271181,-0.00030542363,-0.00022906772,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493432,-0.00045813544,0.00030542363,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493451,0.00045813544,-0.00030542363,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493470,0.00015271181,-0.00061084726,-0.00022906772,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493488,0.00045813544,-0.00030542363,-0.0005344914,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493507,0.00045813544,-0.00030542363,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493526,0.0007635591,0.00030542363,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493545,0.00015271181,-0.0,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493564,0.00045813544,-0.0,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493583,0.00015271181,-0.00030542363,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493601,0.00015271181,-0.0,-0.0005344914,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493620,0.00015271181,-0.0,-0.00022906772,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493639,0.00045813544,-0.00061084726,-0.00022906772,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493658,0.00045813544,-0.00030542363,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493677,-0.00045813544,-0.00030542363,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493696,0.0007635591,-0.0,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493714,0.00045813544,0.00030542363,-0.00022906772,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493733,-0.00045813544,0.00030542363,0.00038177954,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493752,0.00015271181,0.00030542363,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493771,-0.00015271181,0.00030542363,7.635591e-05,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493790,-0.00015271181,0.00030542363,-0.000839915,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
