timestamp_ms,lat,lon,alt,exp_name
1776253147846,32.193394,34.88362,111.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253148839,32.19342,34.88361,110.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253149857,32.193447,34.88359,100.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253150840,32.193466,34.88358,95.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253151833,32.193493,34.88356,88.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253152839,32.19348,34.88353,91.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253153843,32.193497,34.883507,85.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253154831,32.19347,34.88351,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253155829,32.19345,34.883503,81.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253156827,32.19343,34.88345,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253157819,32.193455,34.883415,66.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253158839,32.19347,34.8834,61.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253159830,32.19346,34.883392,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253160853,32.193512,34.883385,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253161831,32.19358,34.88339,53.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253162854,32.19361,34.88342,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253163852,32.19361,34.883408,53.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253164850,32.19361,34.883408,53.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253165859,32.19361,34.8834,51.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253166850,32.193623,34.883396,51.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253167853,32.193626,34.883392,51.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253168861,32.193615,34.883404,51.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253169864,32.193615,34.883408,51.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253170862,32.193615,34.883404,50.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253171832,32.193615,34.883404,49.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253172847,32.19362,34.8834,49.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253173840,32.193615,34.8834,49.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253174839,32.19362,34.883396,50.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253175861,32.193626,34.883392,51.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253176839,32.19364,34.88338,51.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253177846,32.193653,34.883373,51.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253178849,32.193665,34.88336,52.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253179840,32.19367,34.883358,52.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253180860,32.193657,34.88336,53.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253181823,32.19366,34.883358,53.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253182856,32.19366,34.883358,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253183863,32.19366,34.883358,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253184856,32.19366,34.883358,55.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253185864,32.193657,34.88336,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253186852,32.193657,34.88336,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253187841,32.19366,34.88336,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253188853,32.19366,34.883358,55.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253189845,32.193665,34.883358,55.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253190848,32.193665,34.883354,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253191871,32.19367,34.883354,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253192844,32.19367,34.883358,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253193854,32.19367,34.883358,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253194875,32.19367,34.88336,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253195857,32.193672,34.883358,53.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253196845,32.19368,34.883354,52.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253197833,32.19368,34.883354,52.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253198861,32.19368,34.883354,52.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253199864,32.19368,34.883358,53.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253200841,32.19368,34.88336,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253201859,32.193676,34.88336,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253202857,32.193676,34.883366,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253203880,32.193676,34.88337,55.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253204888,32.193676,34.88337,55.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253205866,32.193672,34.883373,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253206873,32.19367,34.883373,57.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253207856,32.193665,34.883373,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
