timestamp_ms,pressure,GT_height_m,exp_name
226380680,1004.9035,69.72137380234133,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226380720,1004.9036,69.7205356614162,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226380760,1004.90216,69.73260489724653,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226380800,1004.90454,69.71265714002527,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226380839,1004.9074,69.68868635631874,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226380879,1004.9018,69.73562220839425,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226380919,1004.9025,69.72975521530361,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226380959,1004.90894,69.67577903412926,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226380999,1004.90894,69.67577903412926,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381039,1004.9144,69.6300168390549,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381078,1004.913,69.64175071603526,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381118,1004.90894,69.67577903412926,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381158,1004.91846,69.59598867066178,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381198,1004.9141,69.63253124015058,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381238,1004.91455,69.62875963873346,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381278,1004.9147,69.62750243856458,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381317,1004.9222,69.56464262389468,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381357,1004.9141,69.63253124015058,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381397,1004.9155,69.6207973735696,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381437,1004.9171,69.60738725653826,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381477,1004.9189,69.59230089554819,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381516,1004.9135,69.63756004416295,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381556,1004.92053,69.57863937641794,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381596,1004.9152,69.62331177243578,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381636,1004.9121,69.6492939296528,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381676,1004.91693,69.60881208065564,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381716,1004.9152,69.62331177243578,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381755,1004.91156,69.65381986045145,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381795,1004.9187,69.5939771568015,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381835,1004.9121,69.6492939296528,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381875,1004.91565,69.61954017436044,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
