timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776242945821,-211.44376,-573.5063,56.062504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945841,-211.01251,-574.42505,56.100002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945861,-211.55626,-573.9375,55.968754,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945881,-211.40627,-574.05005,55.725002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945901,-211.35,-574.0688,55.893753,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945921,-211.55626,-574.05005,55.725002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945941,-211.63126,-573.84375,55.74375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945961,-211.74376,-573.86255,55.687504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945981,-211.85626,-573.75,55.55625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946001,-212.00626,-573.46875,55.55625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946021,-211.725,-573.525,55.65,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946041,-211.66876,-573.5063,55.893753,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946061,-211.57501,-573.3188,55.93125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946081,-211.36876,-573.35626,56.025,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946101,-211.1625,-573.5813,56.1375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946121,-210.90001,-573.60004,56.568752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946141,-210.63751,-573.9375,56.831253,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946161,-210.69376,-574.23755,56.8875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946181,-210.46877,-574.3688,57.112503,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946201,-210.33751,-574.21875,56.925003,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946221,-210.225,-574.40625,56.943752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946241,-209.85,-574.35004,57.187504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946261,-209.64375,-574.4438,57.206253,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946281,-209.45625,-574.6313,56.906254,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946301,-209.1,-574.72504,57.000004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946321,-208.57501,-574.48126,57.15,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946341,-208.55626,-574.575,57.093754,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946361,-208.35,-574.9313,57.45,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946381,-207.90001,-575.0813,57.881252,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946401,-207.63751,-575.4563,57.99375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946421,-207.3,-575.6813,58.2,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946441,-207.07501,-575.79376,58.48125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946461,-206.85,-575.7563,58.55625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946481,-206.41876,-576.11255,58.612503,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946501,-205.96877,-576.2438,58.631252,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946521,-205.78127,-576.22504,58.48125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946541,-205.81876,-576.22504,58.125004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946561,-205.85626,-576.0,57.975002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946581,-206.02501,-575.625,57.768753,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946601,-206.13751,-575.1375,57.2625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946621,-206.475,-574.95,56.812504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946641,-206.925,-574.53754,56.568752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946661,-207.39375,-574.29376,56.250004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946681,-207.91876,-573.91876,56.100002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946701,-208.55626,-573.9563,55.968754,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946721,-209.15627,-573.73126,55.781254,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946741,-209.75626,-573.91876,55.500004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946761,-210.225,-574.23755,55.687504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946781,-210.75002,-574.16254,56.062504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
