timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
95531770,-211.44376,-573.5063,56.062504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531790,-211.01251,-574.42505,56.100002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531810,-211.55626,-573.9375,55.968754,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531830,-211.40627,-574.05005,55.725002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531850,-211.35,-574.0688,55.893753,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531870,-211.55626,-574.05005,55.725002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531890,-211.63126,-573.84375,55.74375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531910,-211.74376,-573.86255,55.687504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531930,-211.85626,-573.75,55.55625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531950,-212.00626,-573.46875,55.55625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531970,-211.725,-573.525,55.65,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531990,-211.66876,-573.5063,55.893753,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532010,-211.57501,-573.3188,55.93125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532030,-211.36876,-573.35626,56.025,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
