timestamp_ms,x,y,z,exp_name
1776242945809,0.08602004,0.0845553,-0.051798444,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945829,-0.034354754,0.02277001,-0.018775271,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945849,-0.11198584,-0.0677774,0.0077231615,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945869,-0.105594255,-0.026232118,0.0109189525,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945889,-0.035420015,0.018508956,-0.020905798,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945909,-0.03328949,-0.013448954,-0.037950017,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945929,-0.060853187,-0.013448954,-0.05286371,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945948,0.040213704,-0.044341598,-0.06671213,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945968,0.11371689,-0.058190025,-0.0326237,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945988,0.14993586,-0.078430034,-0.01238369,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946003,0.1105211,-0.10825742,-0.0326237,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946023,0.13662006,-0.068842664,-0.045406863,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946043,0.18029587,-0.092278466,-0.072571084,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946063,0.16484955,-0.09068057,-0.07736477,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946082,0.122239,-0.011318427,-0.09334373,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946102,0.038083173,0.05206476,-0.07310372,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946122,0.018375797,0.0009321057,-0.051265813,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946142,0.03701791,-0.07203846,-0.0912132,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946162,0.06311687,0.021172116,-0.16205323,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946182,0.07590003,0.13568796,-0.17004271,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946201,0.07856319,0.19574219,-0.15033533,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946221,0.087617934,0.31238857,-0.20732693,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946241,0.14354427,0.56219286,-0.22703432,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946261,0.2543317,0.58296555,-0.23023011,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946281,0.3619233,0.32890016,-0.33782172,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946301,0.46259072,0.21544957,-0.37191015,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946321,0.5716471,0.32676962,-0.29947224,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946340,0.5822997,0.3534012,-0.32237542,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946360,0.40559912,0.39388123,-0.3175817,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946380,0.05779055,0.31878015,-0.39268282,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946400,-0.10612689,-0.0011984216,-0.43316284,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946420,-0.22916484,-0.8740488,-0.48216495,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946440,-0.3708449,-0.68549716,-0.5183839,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946460,-0.5135902,0.09733847,-0.3809649,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946479,-0.6045371,0.1447427,-0.19294588,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946499,-0.5780387,-0.800013,-0.1482048,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946519,-0.6966824,-1.5049512,0.12117374,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946539,-0.7669898,-0.8836362,0.75061136,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
