timestamp_ms,x,y,z,exp_name
95531758,0.08602004,0.0845553,-0.051798444,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531778,-0.034354754,0.02277001,-0.018775271,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531798,-0.11198584,-0.0677774,0.0077231615,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531818,-0.105594255,-0.026232118,0.0109189525,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531838,-0.035420015,0.018508956,-0.020905798,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531858,-0.03328949,-0.013448954,-0.037950017,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531878,-0.060853187,-0.013448954,-0.05286371,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531897,0.040213704,-0.044341598,-0.06671213,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531917,0.11371689,-0.058190025,-0.0326237,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531937,0.14993586,-0.078430034,-0.01238369,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531952,0.1105211,-0.10825742,-0.0326237,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531972,0.13662006,-0.068842664,-0.045406863,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531992,0.18029587,-0.092278466,-0.072571084,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532012,0.16484955,-0.09068057,-0.07736477,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532031,0.122239,-0.011318427,-0.09334373,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532051,0.038083173,0.05206476,-0.07310372,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532071,0.018375797,0.0009321057,-0.051265813,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532091,0.03701791,-0.07203846,-0.0912132,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532111,0.06311687,0.021172116,-0.16205323,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532131,0.07590003,0.13568796,-0.17004271,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532150,0.07856319,0.19574219,-0.15033533,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532170,0.087617934,0.31238857,-0.20732693,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532190,0.14354427,0.56219286,-0.22703432,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532210,0.2543317,0.58296555,-0.23023011,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532230,0.3619233,0.32890016,-0.33782172,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532250,0.46259072,0.21544957,-0.37191015,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532270,0.5716471,0.32676962,-0.29947224,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532289,0.5822997,0.3534012,-0.32237542,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532309,0.40559912,0.39388123,-0.3175817,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532329,0.05779055,0.31878015,-0.39268282,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532349,-0.10612689,-0.0011984216,-0.43316284,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532369,-0.22916484,-0.8740488,-0.48216495,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532389,-0.3708449,-0.68549716,-0.5183839,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532409,-0.5135902,0.09733847,-0.3809649,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532428,-0.6045371,0.1447427,-0.19294588,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532448,-0.5780387,-0.800013,-0.1482048,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532468,-0.6966824,-1.5049512,0.12117374,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532488,-0.7669898,-0.8836362,0.75061136,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532508,-0.6769751,-0.030493172,0.9460873,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532528,-0.52104706,0.0041278964,0.7340998,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532547,-0.3037333,-0.10932268,0.26019064,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532567,-0.07789741,-0.7488803,-0.0560595,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532587,0.18615483,-1.3101411,-0.07097319,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532607,0.23675485,-1.1716568,0.40559912,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532627,0.13129374,-1.1865705,0.5807018,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532647,0.011451584,-1.1029474,0.25646222,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532667,-0.06724477,-0.26591644,-0.06831003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532686,-0.0018642114,0.38695702,-0.13009532,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532706,0.04554002,0.32783487,-0.11891005,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532726,0.108923204,-0.07416898,-0.113583736,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532746,0.13395691,-0.5262402,-0.043276336,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532766,0.112119,-0.61998343,-0.111453205,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532786,-0.05659213,-0.38935387,-0.1615206,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532805,-0.26485118,-0.1498027,-0.09760478,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532825,-0.3106575,-0.09653952,-0.011851058,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532845,-0.20200062,-0.28455856,0.0071905297,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532865,-0.05086634,-0.42610547,0.029028434,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532885,0.01571264,-0.51825076,0.038615808,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532905,-0.00079894776,-0.42610547,0.040213704,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532925,-0.15246587,0.08721846,0.1355548,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532944,-0.2653838,0.21118851,-0.06245108,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532964,-0.20892483,-0.086419515,-0.23555642,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532984,-0.085354246,-0.29893962,-0.27763432,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533004,0.03701791,-0.37284228,-0.3841607,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533024,0.11797795,-0.134889,-0.60666764,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533044,0.26019064,0.0041278964,-0.739293,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533064,0.30919278,-0.043808967,-0.8218509,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533083,0.2793654,-0.1380848,-0.81599194,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533103,0.20692746,-0.18975009,-0.7440867,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533123,0.22184116,-0.2872217,-0.6194508,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533143,0.18029587,0.002530001,-0.044341598,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533163,-0.10026794,0.14740586,0.97964305,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533183,-0.27816698,-1.1748526,0.77671033,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533203,0.079095826,-1.8714019,0.5695166,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533222,0.16271903,-1.0416946,0.8251799,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533242,-0.44381547,-0.870853,1.8454361,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533262,-0.8420909,-0.5060002,1.1137332,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533282,-0.90600675,-1.6871113,1.1036131,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533302,-0.71212876,-2.4358585,0.89335674,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533322,-0.593485,-2.3170817,0.9119988,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533341,-0.3756386,-2.3522353,0.9008136,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533361,-0.1599227,-3.2696936,0.73782825,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
