timestamp_ms,x,y,z,exp_name
95531790,0.056250002,-40.96875,-6.01875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531810,-0.95625,-39.80625,-6.24375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531830,-0.75,-39.862503,-6.5625005,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531850,-0.65625,-39.84375,-6.3187504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531870,-0.91875005,-39.80625,-6.5062504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531890,-0.99375004,-39.525,-6.4687505,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531910,-1.125,-39.54375,-6.525,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531930,-1.2,-39.393753,-6.6000004,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531950,-1.3312501,-39.09375,-6.61875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531970,-1.06875,-39.16875,-6.5062504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531990,-1.0125,-39.15,-6.2625003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532010,-0.91875005,-38.9625,-6.2250004,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532030,-0.71250004,-39.0,-6.15,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532050,-0.50625,-39.225002,-6.0375004,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532070,-0.22500001,-39.24375,-5.6062503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532090,0.0375,-39.581253,-5.3250003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532110,-0.0375,-39.881252,-5.26875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532130,0.20625001,-40.0125,-5.0437503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532150,0.31875002,-39.862503,-5.2312503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532170,0.43125,-40.050003,-5.2125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532190,0.80625004,-39.99375,-4.96875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532210,1.0125,-40.068752,-4.9500003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532230,1.2,-40.275,-5.26875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532250,1.5562501,-40.36875,-5.15625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532270,2.1000001,-40.125,-5.0062504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
