timestamp_ms,w,x,y,z,exp_name
1776242945039,0.027772002,0.037033416,-0.27695933,-0.95976603,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945059,0.018625226,0.030262453,-0.2701333,-0.96216697,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945079,0.02389961,0.025199132,-0.26251426,-0.9643029,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945099,0.019689301,0.020803,-0.2599058,-0.96520907,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945119,0.016986644,0.0180583,-0.26074174,-0.9650902,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945139,0.018953554,0.016969692,-0.25868395,-0.96562696,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945158,0.019810023,0.017845154,-0.25616983,-0.966264,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945178,0.02193057,0.019159375,-0.2558034,-0.9662901,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945198,0.023003696,0.01888515,-0.25733608,-0.9658635,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945213,0.021956375,0.016953278,-0.25827813,-0.96567225,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945233,0.018939396,0.014677746,-0.2591677,-0.96553504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945253,0.01631181,0.013131152,-0.2609501,-0.96512514,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945273,0.013817152,0.011550334,-0.2628819,-0.9646599,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242945292,0.0123042995,0.01108964,-0.2648221,-0.964155,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
