start_ms,end_ms,type,description,signalClearRecording,exp_name
1776242943497,1776242954947,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242954947,1776243945547,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243945547,1776243956905,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243956905,1776243962352,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243962352,1776243972994,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243972994,1776243978400,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243978400,1776243991272,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243991272,1776243996599,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243996599,1776244013213,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776244013213,1776244018501,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776244018501,1776244029221,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776244029221,1776244034906,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776244034906,1776244047140,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776244047140,1776244052347,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776244052347,1776244067845,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776244067845,1776244147723,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776244147723,1776244230522,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776244230522,1776246016785,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776246016785,1776246050171,up,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776246049920,1776246054012,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776246054012,1776246069786,up,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776246072380,1776246088289,up,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776246089455,1776246133567,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776246133567,1776246145645,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
