timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
95531798,-0.11158637,-0.065513715,0.008122635,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531818,-0.105194785,-0.023968432,0.011318427,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531838,-0.034887385,0.020772642,-0.020639483,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531858,-0.032756858,-0.011185268,-0.037683703,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531878,-0.060453713,-0.011185268,-0.052597392,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531897,0.040746335,-0.042077914,-0.06644582,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531917,0.11424953,-0.05592634,-0.032357384,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531937,0.15046848,-0.07616635,-0.012117374,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531952,0.111053735,-0.105860576,-0.032357384,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531972,0.13715269,-0.06657898,-0.045140546,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95531992,0.1808285,-0.09001478,-0.07230477,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532012,0.16538218,-0.08841688,-0.07709846,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532031,0.122771636,-0.009054741,-0.093077414,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532051,0.038615808,0.054328445,-0.072837405,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532071,0.01890843,0.003195791,-0.050999496,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532091,0.037550543,-0.06977477,-0.09094688,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532111,0.063649505,0.0234358,-0.16178691,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532131,0.07643267,0.13795164,-0.1697764,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532150,0.079095826,0.19813904,-0.15006901,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532170,0.08815057,0.3147854,-0.20706062,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532190,0.14407691,0.5644566,-0.226768,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532210,0.25486434,0.5852292,-0.2299638,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532230,0.3623228,0.33129698,-0.3375554,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532250,0.46299022,0.21784641,-0.37164384,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532270,0.57217973,0.32916647,-0.29920593,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532289,0.5828324,0.35579807,-0.3221091,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532309,0.40599862,0.39627808,-0.3173154,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532329,0.058323186,0.32117698,-0.39228335,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532349,-0.10572742,0.0010652636,-0.43276337,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532369,-0.22863221,-0.87165195,-0.48176548,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532389,-0.37031227,-0.6831003,-0.51798445,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532409,-0.5130576,0.09960215,-0.38056543,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532428,-0.60413766,0.14700638,-0.19267955,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532448,-0.57750607,-0.7976161,-0.14793849,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532468,-0.6962829,-1.5026876,0.12157321,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532488,-0.7664572,-0.88123935,0.75087774,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532508,-0.67657554,-0.028229486,0.9463536,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532528,-0.5205144,0.006391582,0.7343661,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532547,-0.30320066,-0.10692584,0.26045695,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532567,-0.07749793,-0.7464835,-0.055793185,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532587,0.18668745,-1.3077443,-0.070706874,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532607,0.23728748,-1.16926,0.40586546,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532627,0.13182637,-1.1841737,0.5811013,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532647,0.011984216,-1.1006837,0.25672853,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532667,-0.06684529,-0.2635196,-0.068043716,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532686,-0.0013315795,0.38935387,-0.129829,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532706,0.04607265,0.33023173,-0.11864374,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532726,0.10945584,-0.07190529,-0.11331742,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532746,0.13448954,-0.52397656,-0.04301002,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532766,0.11265163,-0.61771977,-0.11118689,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532786,-0.05619266,-0.38709018,-0.16125429,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532805,-0.26431856,-0.14740586,-0.09733847,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532825,-0.31012487,-0.094142675,-0.011584742,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532845,-0.20160115,-0.2821617,0.0075900033,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532865,-0.05033371,-0.42384177,0.029427908,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532885,0.01624527,-0.5159871,0.039015282,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532905,-0.0002663159,-0.42384177,0.04061318,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
