start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776250645846,1776250659291,outside,,True,1.0632198368472316,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250659291,1776250691896,outside,,True,-1.6073424331905386,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250691896,1776250708231,up,,True,12.04861358584688,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250708231,1776250717261,outside,,True,-0.0983547551796704,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250717261,1776250728100,down,,True,-3.0638766048021466,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250728100,1776250739678,outside,,True,-0.19027859607066944,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250739678,1776250750717,up,,True,3.4998146458935935,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250750717,1776250760105,outside,,True,-0.10430910442765651,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250760105,1776250771303,up,,True,3.8493993592568927,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250771303,1776250780373,outside,,True,0.11072286665380204,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250780373,1776250793045,up,,True,6.04957983151823,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250793045,1776250803191,outside,,True,0.06546511480426886,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250803191,1776250815704,down,,True,-5.960655965451934,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250815704,1776250827601,outside,,True,0.032713909069087777,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250827601,1776250843219,down,,True,-10.101202516285596,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250843219,1776250853165,outside,,True,-0.36620299473855766,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250853165,1776250865438,down,,True,-5.436551823019691,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250865438,1776250876737,outside,,True,-0.17563029501081218,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250876737,1776250899482,up,,True,22.12101547408176,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250899482,1776250909587,outside,,True,0.1431862133062367,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250909587,1776250922299,down,,True,-5.858923719631306,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250922299,1776250934036,outside,,True,-0.05536296492478243,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250934036,1776250949496,down,,True,-10.062751493826482,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250949496,1776250958485,outside,,True,-0.1779935921419593,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250958485,1776250971197,down,,True,-5.608405970966999,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250971197,1776251106640,outside,,True,1.1553769485004608,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
