start_ms,end_ms,type,description,exp_name
103233236,103277716,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103277716,103294116,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103294116,103303356,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103303356,103314116,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103314116,103325676,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103325676,103336676,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336676,103346036,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103346036,103357276,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103357276,103366276,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366276,103378996,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103378996,103389116,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103389116,103401716,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103401716,103413596,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103413596,103429196,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103429196,103439076,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103439076,103451396,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103451396,103462596,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103462596,103485436,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103485436,103495516,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103495516,103508236,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103508236,103519996,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103519996,103535436,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103535436,103544476,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103544476,103556956,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103556956,103694356,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
