start_ms,end_ms,type,description,signalClearRecording,exp_name
1776250645846,1776250659291,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250659291,1776250691896,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250691896,1776250708231,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250708231,1776250717261,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250717261,1776250728100,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250728100,1776250739678,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250739678,1776250750717,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250750717,1776250760105,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250760105,1776250771303,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250771303,1776250780373,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250780373,1776250793045,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250793045,1776250803191,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250803191,1776250815704,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250815704,1776250827601,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250827601,1776250843219,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250843219,1776250853165,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250853165,1776250865438,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250865438,1776250876737,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250876737,1776250899482,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250899482,1776250909587,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250909587,1776250922299,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250922299,1776250934036,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250934036,1776250949496,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250949496,1776250958485,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250958485,1776250971197,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250971197,1776251106640,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
