timestamp_ms,x,y,z,exp_name
1776250647040,-0.9613165,4.182654,9.300901,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647060,-1.4500505,4.130012,10.100702,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647079,-1.6319051,4.278367,10.043275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647099,-1.6175481,4.3836513,9.650253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647119,-1.1096715,4.249653,9.257831,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647139,-0.4636094,4.197011,9.018549,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647159,-0.4109673,4.220939,8.869596,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647174,-0.6263213,4.3836513,9.444471,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647193,-0.68135625,4.4051867,9.786645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647213,-0.63828546,4.426722,9.683753,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647233,-0.6789634,4.4817567,9.650253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647253,-0.62153566,4.369294,9.664611,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647273,-0.47078785,4.517649,9.542577,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647293,-0.6622137,4.6971107,9.939785,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647312,-1.0450653,4.5272202,10.028918,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647332,-0.72442704,4.536792,9.717253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647352,-0.4229314,4.7880383,9.2075815,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
