timestamp_ms,x,y,z,exp_name
1776250646000,-0.9613165,4.182654,9.300901,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646020,-1.4500505,4.130012,10.100702,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646039,-1.6319051,4.278367,10.043275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646059,-1.6175481,4.3836513,9.650253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646079,-1.1096715,4.249653,9.257831,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646099,-0.4636094,4.197011,9.018549,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646119,-0.4109673,4.220939,8.869596,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646134,-0.6263213,4.3836513,9.444471,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646153,-0.68135625,4.4051867,9.786645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646173,-0.63828546,4.426722,9.683753,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646193,-0.6789634,4.4817567,9.650253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646213,-0.62153566,4.369294,9.664611,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646233,-0.47078785,4.517649,9.542577,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646253,-0.6622137,4.6971107,9.939785,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646272,-1.0450653,4.5272202,10.028918,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646292,-0.72442704,4.536792,9.717253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646312,-0.4229314,4.7880383,9.2075815,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646332,-0.5353941,5.1379886,8.730812,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646352,-0.7435696,5.343771,8.783454,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646372,-0.8009974,5.2959146,9.071191,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646392,-0.6119644,5.075775,9.705289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646411,-0.41575295,4.692325,10.512268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646431,-0.17826529,4.1874394,11.056037,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646451,0.21894327,2.9682965,10.629517,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646471,0.16869399,3.4977086,10.545768,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646491,0.3792624,2.6596224,9.186047,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646511,0.8105687,2.219343,8.949157,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646531,-0.30029923,3.7968113,9.877572,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646550,-1.9549361,4.6875396,10.143773,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646570,-3.24048,3.315854,8.606385,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646590,0.7435696,1.4554343,10.325628,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646610,0.47976094,2.5112674,8.477173,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646630,-0.56410795,3.8638103,8.812167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646650,-2.3401806,4.496114,7.873583,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646669,-1.1096715,2.1714866,9.274581,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646689,-0.8488538,1.5607185,9.360723,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646709,0.6233303,4.237689,3.2027931,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646729,-1.8999012,1.4841483,4.5481577,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646749,-0.91585284,1.6253247,7.146165,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646769,2.3569303,1.9148563,9.020942,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646789,3.0969107,1.8454645,9.415757,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646808,-0.79860455,3.3517463,13.263416,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646828,0.03708875,5.642874,12.956536,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646848,0.90149593,3.8997028,12.583256,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646868,0.47976094,2.6309085,11.106286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646888,1.8520447,2.7385855,8.895916,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646908,5.4167523,4.359723,7.6917286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646927,0.7292127,4.0797625,7.8352976,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646947,-1.375873,4.3669014,9.803394,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646967,-2.0458634,3.8901315,11.1732855,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646987,-1.0067801,3.3445678,10.59841,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647007,0.90388876,3.9284165,10.402198,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647027,-0.57846487,4.098905,11.127822,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647047,-2.821736,3.7824545,11.513066,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647066,-3.403192,4.082155,10.256236,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647086,-2.809772,4.6755753,9.099904,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647106,-1.8807586,4.7282176,8.477173,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647126,-1.9573289,4.981857,8.23789,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647146,-3.35055,4.8263235,9.006584,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647166,-4.622335,4.613362,10.646266,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647185,-4.6175494,4.429115,10.744371,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647205,-3.6885362,3.6436708,9.966106,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647225,-3.4103706,3.0789645,10.0576315,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647245,-3.374478,2.8845477,10.536197,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647265,-2.8241289,3.2871401,9.942178,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647285,-2.5202405,3.519244,8.599206,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647305,-2.2348964,3.2321053,8.204391,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647324,-2.4149563,3.2153554,8.785847,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647344,-2.714059,3.2991042,9.037691,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647364,-2.6135604,3.5407794,8.709276,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647384,-2.3856442,3.5096726,9.085547,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647404,-2.55374,3.19382,9.138189,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647424,-2.6446671,3.4737802,8.154141,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647444,-2.917449,3.4833515,8.111071,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647463,-3.0610185,3.8255253,7.773084,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647483,-3.1160533,4.048656,7.320841,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647503,-2.9270203,4.156333,7.129415,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647523,-4.1431723,2.7146573,7.550552,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647543,-1.5529419,4.5535417,8.72124,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647563,-1.0426725,4.24726,8.335996,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647583,-2.2851455,3.586243,7.8520474,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647602,-2.7260232,3.775276,7.953144,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647622,-2.5178475,3.9044883,8.491529,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647642,-0.34157544,4.4913282,8.575278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647662,-1.7012969,4.4315076,8.374281,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647682,-1.6342978,4.493721,9.312865,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647702,-1.3250256,4.074977,9.836894,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647721,-1.402194,4.359723,10.165309,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647741,-2.0458634,4.9172506,10.129416,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647761,-2.6231318,5.185845,10.497911,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647781,-3.173481,4.9531426,11.04168,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647801,-3.487539,4.5152564,11.893525,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647821,-3.1399815,4.57747,11.079966,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647840,-2.7355945,4.759324,9.640682,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647860,-2.716452,4.496114,9.348758,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647880,-2.4963121,4.426722,9.131011,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647900,-2.8983064,4.505685,9.765109,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647920,-2.929413,4.6468616,9.221938,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647940,-1.969293,4.6875396,7.598408,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647960,-1.198206,4.6061835,6.897311,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647979,-0.9924232,4.558327,7.129415,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647999,-1.3010973,4.6492543,7.2346992,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648019,-1.9046868,4.8119664,7.698907,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648039,-2.7332017,4.6755753,8.474779,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648059,-3.0011978,4.23051,9.676575,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648079,-2.9030921,3.758526,10.383056,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648098,-2.836093,3.4402807,10.53141,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648118,-2.3832514,3.6843486,9.568898,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648138,-1.8161523,3.9284165,7.8957167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648158,-1.1048858,3.9738803,7.1342006,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648178,-0.40857446,3.746562,7.4476604,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648198,-0.31465617,3.6843486,7.746763,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648218,-0.5808577,3.650849,7.9555373,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648237,-0.56410795,3.6053855,8.436495,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648257,-0.5162515,3.5742788,9.056833,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648277,-0.7579266,4.1898327,8.130213,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648297,-0.046660043,4.1084766,7.792227,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648317,-0.23569304,4.3812585,8.793025,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648337,-0.8033902,4.019942,9.745967,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648357,-1.250848,3.411567,11.379068,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648376,-1.1742777,3.5479577,11.520245,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648396,-1.7204394,4.1922255,9.769895,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648416,-2.4125633,4.508078,9.911072,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648436,-3.6598222,4.180261,12.298511,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648456,-4.2341,3.4331024,14.074583,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648476,-3.946961,2.7649066,14.340784,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648495,-3.5736806,2.626123,13.454842,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648515,-3.3314073,2.7290142,12.2889385,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648535,-3.7220356,2.8773692,11.577672,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648555,-3.5928233,2.5495524,10.765907,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648575,-2.958127,2.4107687,9.506684,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648595,-2.742773,2.3629124,8.065607,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648615,-2.6398816,3.0143583,6.9212394,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648634,-2.5609183,3.1196425,6.382256,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648654,-2.4221346,3.098107,6.1214385,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648674,-1.969293,3.289533,6.489933,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648694,-2.3712873,3.0263224,7.227521,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
