timestamp_ms,x,y,z,exp_name
1776250646020,-0.55500233,-0.076965295,0.32836753,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646039,-0.32823434,-0.25699484,0.30599698,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646059,-0.11518163,-0.31771487,0.33688962,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646079,0.08082688,-0.13662006,0.41039282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646099,0.1925464,0.05392897,0.36245596,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646119,0.14354427,0.010386321,0.22077589,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646134,-0.00013315796,-0.26658222,0.07590003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646153,0.0073236874,-0.3731086,0.052464236,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646173,0.07869635,-0.39281598,0.03502054,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646193,0.19574219,-0.29481173,-0.0075900033,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646213,0.30120328,-0.22876537,-0.04167844,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646233,0.34594437,-0.21544957,-0.10879005,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646253,0.3534012,-0.16112113,-0.15939008,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646272,0.38962018,-0.30333382,-0.17536902,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646292,0.40932757,-0.4822981,-0.2201101,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646312,0.4167844,-0.5045355,-0.338887,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646332,0.34914017,-0.34754226,-0.3910849,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646352,0.18562219,-0.23622221,-0.34634385,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646372,-0.008655267,-0.18402429,-0.231828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646392,-0.19241324,-0.07483477,-0.12583427,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646411,-0.32823434,-0.028495802,-0.05925529,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646431,-0.34847438,0.03701791,-0.003328949,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646451,-0.2755038,0.2707101,0.0126500055,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646471,-0.2739059,0.49920917,-0.005992108,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646491,-0.39161754,0.7297056,0.011584742,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646511,-0.6641919,1.2153326,-0.17803219,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646531,-0.7313035,1.8575535,-0.6189182,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646550,-0.24248064,1.4486254,-0.8218509,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646570,-0.1263669,0.42836913,-0.6311687,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646590,-0.359127,-1.0046768,-0.63542974,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646610,-0.2584596,-2.2687452,-1.2946948,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646630,0.07390267,-3.1835403,-1.5476949,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646650,-0.08482162,-1.7453014,-0.82451403,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646669,0.4322307,-0.40826228,-0.051265813,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646689,1.3321122,0.5817671,0.44288337,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646709,0.9972199,2.0642147,0.7335672,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646729,-0.7126614,2.0423768,0.88909566,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646749,-1.5321155,-0.7277082,1.0883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646769,-1.7046882,-2.771949,0.9428915,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646789,-1.7840502,-0.37790227,0.40133807,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646808,-1.1423621,-0.50080705,0.22237378,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646828,-0.2568617,-0.8251799,0.3917507,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646848,0.78363454,0.18069534,0.38376123,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646868,1.5350449,0.1279648,0.26711485,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646888,1.4689986,0.08002793,-0.07736477,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646908,0.7831019,0.1849564,-1.0576737,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646927,-0.0070573715,-0.023169484,-1.4944317,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646947,-0.37297544,0.02796317,-1.1444926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646967,-0.17909744,0.06937529,-0.94542146,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646987,0.1573927,0.328767,-1.0928273,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647007,0.49508128,0.9693899,-1.4108086,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647027,0.8795083,1.3852422,-1.251019,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647047,1.4178659,1.317598,-0.8570046,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647066,1.7150744,1.4193306,-0.7643267,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647086,1.4508891,1.5658044,-0.6258424,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647106,0.93596727,1.2920316,-0.7084003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647126,0.336357,0.71852034,-0.9603352,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647146,-0.18868482,0.19028272,-0.86286354,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647166,-0.3772365,0.17004271,-0.6210487,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647185,-0.34794173,0.15353112,-0.32450593,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647205,-0.5235771,-0.27510434,-0.18229324,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647225,-0.6705835,-0.8699209,-0.24301326,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647245,-0.5257076,-1.1835079,-0.25419855,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647265,-0.1833585,-1.0732532,-0.17377113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647285,0.066978455,-0.62437767,-0.04167844,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647305,0.14247902,-0.19947061,0.06578003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647324,0.12929638,-0.016777903,0.079095826,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647344,0.09041425,-0.05086634,0.12650006,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647364,0.027563697,0.08748478,0.19734009,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647384,0.0845553,0.3841607,0.23568958,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647404,0.31824753,0.61146134,0.2261022,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647424,0.35926017,0.4912197,0.19840536,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647444,0.2042643,0.25473118,0.15526217,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647463,0.057391077,-0.049801074,0.18295904,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647483,-0.10026794,-0.24794011,0.23355906,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647503,-0.2904175,-0.38269597,0.36085805,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647523,-0.39481333,-0.4924181,0.5233108,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647543,-0.27816698,-0.5002744,0.6712493,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647563,-0.09387636,-0.16005586,0.4269044,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647583,-0.037417386,-0.04554002,0.30067065,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647602,-0.02410159,-0.08442214,0.31345382,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647622,0.04301002,-0.0988032,0.38056543,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647642,0.13355742,-0.07643267,0.30812752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647662,0.12290479,0.17270587,0.08655267,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647682,0.16964324,0.39481333,0.12809795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647702,0.32250857,0.54554814,0.020106852,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647721,0.4301002,0.57750607,-0.14873743,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647741,0.4620581,0.7398256,-0.19454378,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647761,0.37151068,0.9976194,-0.19241324,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647781,0.19627483,0.87884253,-0.24727432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647801,0.12343743,0.44275022,-0.32131013,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647821,0.2410159,0.09867004,-0.39268282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647840,0.32890016,0.1514006,-0.41505334,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647860,0.3496728,0.19081534,-0.42037967,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647880,0.31771487,0.079495296,-0.47204494,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647900,0.28256118,-0.13821796,-0.5278381,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647920,0.37950018,-0.4253065,-0.4006723,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647940,0.40826228,-0.4199802,-0.2616554,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647960,0.32250857,-0.12330426,-0.19454378,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647979,0.23888537,0.16897744,-0.1950764,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647999,0.11864374,0.40333545,-0.22437115,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648019,-0.060853187,0.57431024,-0.20945746,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648039,-0.28562382,0.66685504,-0.10932268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648059,-0.48309705,0.3910849,-0.021971062,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648079,-0.6141245,-0.24847275,-0.031558435,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648098,-0.6013413,-0.9412936,-0.07576688,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648118,-0.49321705,-1.4327796,-0.09653952,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648138,-0.4623244,-1.4732596,-0.026232118,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648158,-0.48522758,-1.0668615,0.099335834,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648178,-0.46498758,-0.7181209,0.1355548,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648198,-0.37137753,-0.433296,0.08602004,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648218,-0.29361328,-0.27244118,0.06311687,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648237,-0.31332067,-0.37417385,0.021704746,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648257,-0.3372891,-0.9482178,-0.08908267,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648277,-0.37936702,-1.3432975,-0.12743217,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648297,-0.402137,-0.83743036,-0.072571084,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648317,-0.39481333,-0.28202856,-0.016112113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648337,-0.30586383,0.1396827,0.02223738,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648357,-0.12956269,0.34474593,0.0035952649,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648376,0.18029587,0.2973417,-0.08109319,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648396,0.1792306,0.26751432,-0.06564687,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648416,-0.23555642,0.5514071,0.021704746,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648436,-0.5613939,0.830373,0.15366428,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648456,-0.5661876,0.7163898,0.32676962,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648476,-0.37350807,0.40173754,0.42051283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648495,-0.10932268,0.14873743,0.4034686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648515,0.12876374,0.040213704,0.3448791,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648535,0.32463908,0.008255793,0.33902016,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648555,0.550475,-0.14780533,0.39814228,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648575,0.7697861,-0.26232117,0.35393384,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648595,0.86033356,-0.27723485,0.2277001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648615,0.80387455,-0.19361167,0.18295904,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648634,0.67191505,0.05978792,0.25912538,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648654,0.4924181,0.32503858,0.31079066,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648674,0.20692746,0.47417548,0.3028012,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648694,-0.06511424,0.47737128,0.25007063,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648714,-0.20359851,0.43049967,0.22556958,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648734,-0.25632906,0.25579643,0.17816535,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648753,-0.30000487,-0.037550543,0.11424953,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648773,-0.2707101,-0.37044543,0.027563697,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648793,-0.17696692,-0.32890016,0.14141375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648813,-0.057657395,0.14447638,0.3901528,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648833,-0.016112113,0.44008705,0.42264336,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648853,-0.051798444,0.19028272,0.13182637,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648873,-0.23449115,-0.5082639,-0.09867004,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648892,-0.50440234,-1.0105357,-0.11997532,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648912,-0.71159613,-0.99615467,-0.06937529,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648932,-0.7014761,-0.5295692,-0.101865835,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648952,-0.47510758,-0.09294425,-0.17110798,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648972,-0.26591644,-0.06631266,-0.13169321,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648992,-0.13329111,-0.316117,-0.105594255,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649011,-0.10932268,-0.5450155,-0.100800574,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649031,-0.17270587,-0.6110619,-0.009187899,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649051,-0.31012487,-0.6621945,0.13502216,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649071,-0.3857586,-0.7229145,0.16751271,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649091,-0.4032023,-0.80387455,0.101466365,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649111,-0.5075981,-0.6222471,0.06311687,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649131,-0.6274403,-0.010386321,0.14141375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649150,-0.5789708,0.5311671,0.25113592,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649170,-0.3218428,0.6966824,0.22024326,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649190,0.031292118,0.5874929,0.033422645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649210,0.29108328,0.45287022,-0.14234586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649230,0.443416,0.42570597,-0.2840259,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649250,0.6197171,0.27124277,-0.3708449,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649269,0.68989134,0.08375636,-0.4278365,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649289,0.5813676,0.12104058,-0.486426,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649309,0.3549991,0.5668534,-0.43582597,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649329,0.12610058,1.0972215,-0.2920154,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649349,0.009454215,1.4422338,-0.19614168,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649369,-0.03315633,1.6137413,-0.114649,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649389,0.093077414,1.4321138,-0.124769,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649408,0.34221596,0.9859015,-0.22117536,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649428,0.56166023,0.5695166,-0.28562382,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649448,0.601075,0.24780695,-0.2637859,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649468,0.3997402,0.021038957,-0.18282588,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649488,0.12610058,-0.048735812,-0.13435638,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649508,-0.10879005,-0.009853689,-0.10932268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649528,-0.2366217,0.2083922,-0.073636346,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649547,-0.20572904,0.38629124,-0.028362645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649567,-0.14767218,0.3889544,-0.010253162,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649587,-0.124236375,0.2669817,-0.021438431,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649607,-0.12849742,0.15086797,-0.05659213,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649627,-0.18708692,0.1631185,-0.06245108,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649647,-0.31119013,0.27124277,-0.018775271,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649666,-0.40426755,0.42996705,0.0030626329,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649686,-0.36658385,0.53010184,-0.002796317,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649706,-0.16418377,0.4848281,-0.046472125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649726,0.055793185,0.41665125,-0.09760478,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649746,0.08881636,0.49707866,-0.14341111,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649766,0.0009321057,0.7382277,-0.22756694,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649786,0.019041587,0.8127962,-0.3138533,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
