timestamp_ms,x,y,z,exp_name
103233144,-0.55500233,-0.076965295,0.32836753,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233163,-0.32823434,-0.25699484,0.30599698,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233183,-0.11518163,-0.31771487,0.33688962,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233203,0.08082688,-0.13662006,0.41039282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233223,0.1925464,0.05392897,0.36245596,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233243,0.14354427,0.010386321,0.22077589,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233258,-0.00013315796,-0.26658222,0.07590003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233277,0.0073236874,-0.3731086,0.052464236,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233297,0.07869635,-0.39281598,0.03502054,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233317,0.19574219,-0.29481173,-0.0075900033,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233337,0.30120328,-0.22876537,-0.04167844,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233357,0.34594437,-0.21544957,-0.10879005,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233377,0.3534012,-0.16112113,-0.15939008,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233396,0.38962018,-0.30333382,-0.17536902,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233416,0.40932757,-0.4822981,-0.2201101,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233436,0.4167844,-0.5045355,-0.338887,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233456,0.34914017,-0.34754226,-0.3910849,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233476,0.18562219,-0.23622221,-0.34634385,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233496,-0.008655267,-0.18402429,-0.231828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233516,-0.19241324,-0.07483477,-0.12583427,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233535,-0.32823434,-0.028495802,-0.05925529,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233555,-0.34847438,0.03701791,-0.003328949,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233575,-0.2755038,0.2707101,0.0126500055,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233595,-0.2739059,0.49920917,-0.005992108,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233615,-0.39161754,0.7297056,0.011584742,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233635,-0.6641919,1.2153326,-0.17803219,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233655,-0.7313035,1.8575535,-0.6189182,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233674,-0.24248064,1.4486254,-0.8218509,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233694,-0.1263669,0.42836913,-0.6311687,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233714,-0.359127,-1.0046768,-0.63542974,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233734,-0.2584596,-2.2687452,-1.2946948,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233754,0.07390267,-3.1835403,-1.5476949,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233774,-0.08482162,-1.7453014,-0.82451403,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233793,0.4322307,-0.40826228,-0.051265813,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233813,1.3321122,0.5817671,0.44288337,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233833,0.9972199,2.0642147,0.7335672,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233853,-0.7126614,2.0423768,0.88909566,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233873,-1.5321155,-0.7277082,1.0883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233893,-1.7046882,-2.771949,0.9428915,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233913,-1.7840502,-0.37790227,0.40133807,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233932,-1.1423621,-0.50080705,0.22237378,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233952,-0.2568617,-0.8251799,0.3917507,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233972,0.78363454,0.18069534,0.38376123,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233992,1.5350449,0.1279648,0.26711485,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
