timestamp_ms,w,x,y,z,exp_name
103233163,0.1757704,0.11008016,-0.18148135,-0.96127605,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233183,0.17921536,0.11043657,-0.18650459,-0.9596362,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233203,0.18307227,0.10405189,-0.19128649,-0.9586799,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233223,0.1866303,0.094898894,-0.19681717,-0.95782375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233243,0.18869923,0.08893745,-0.20096068,-0.95712984,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233258,0.18881938,0.08442592,-0.2020389,-0.9572877,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233277,0.18847561,0.079512544,-0.20234862,-0.9577107,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233297,0.18792248,0.07522328,-0.20369706,-0.95788,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233317,0.18709967,0.07285568,-0.20598827,-0.9577341,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233337,0.18594383,0.07111774,-0.20840475,-0.95756704,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233357,0.18419695,0.06936643,-0.21190953,-0.9572639,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233377,0.18206197,0.069007225,-0.2148935,-0.95703304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233396,0.17937359,0.068709604,-0.21729161,-0.95702064,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233416,0.17588735,0.06587225,-0.22077581,-0.95706975,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233436,0.17130479,0.06254806,-0.22568484,-0.956979,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233456,0.16669013,0.061432254,-0.23081946,-0.95664144,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233476,0.16284326,0.06158411,-0.2342865,-0.9564514,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233496,0.16028236,0.0615843,-0.23525637,-0.9566459,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233516,0.15902103,0.0612169,-0.23330456,-0.9573577,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233535,0.15849015,0.0600734,-0.22870392,-0.95862746,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233555,0.15857418,0.058608335,-0.2227812,-0.96009785,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233575,0.15917969,0.058354743,-0.2158801,-0.96158844,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233595,0.1601663,0.060638573,-0.2100886,-0.9625656,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233615,0.16183043,0.064509764,-0.20289285,-0.9635787,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233635,0.162738,0.07190105,-0.19220345,-0.96509296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233655,0.16077211,0.08790228,-0.18158028,-0.9661543,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233674,0.1557908,0.10361993,-0.17694692,-0.9662722,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233694,0.15061834,0.11153918,-0.17356151,-0.9668245,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233714,0.14267884,0.09803018,-0.16781068,-0.9705011,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233734,0.12647474,0.07544451,-0.16667426,-0.9749523,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233754,0.106225304,0.04745925,-0.17100842,-0.97837615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233774,0.09550705,0.035241924,-0.17350721,-0.97955686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233793,0.094134815,0.032808553,-0.17614692,-0.97930306,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233813,0.098905586,0.03928939,-0.18571317,-0.97682375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233833,0.109647684,0.05801814,-0.19735675,-0.9724513,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233853,0.122634195,0.0770565,-0.18789215,-0.97145236,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233873,0.13288474,0.06630854,-0.17338718,-0.97359216,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233893,0.1380919,0.031943224,-0.1602119,-0.9768533,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233913,0.14154305,0.020848861,-0.14291702,-0.97933936,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233932,0.14329952,0.015204653,-0.13207608,-0.9807089,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233952,0.14619315,0.0070578796,-0.13322864,-0.9802183,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233972,0.15007502,0.008800873,-0.14099033,-0.9785304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233992,0.15264297,0.01155385,-0.1546982,-0.9760303,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234012,0.15174219,0.012765014,-0.16863768,-0.9738443,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234032,0.14154789,0.011908933,-0.17809314,-0.97370696,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234051,0.12704207,0.01386011,-0.179053,-0.9755041,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234071,0.11615117,0.017374048,-0.175773,-0.97740006,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234091,0.10722027,0.021584256,-0.1733564,-0.97876734,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234111,0.09714834,0.027573105,-0.17368323,-0.97961015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234131,0.08488935,0.038466923,-0.17729199,-0.9797355,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234151,0.074772425,0.05447659,-0.18392594,-0.97857684,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
