timestamp_ms,w,x,y,z,exp_name
1776250646039,0.1757704,0.11008016,-0.18148135,-0.96127605,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646059,0.17921536,0.11043657,-0.18650459,-0.9596362,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646079,0.18307227,0.10405189,-0.19128649,-0.9586799,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646099,0.1866303,0.094898894,-0.19681717,-0.95782375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646119,0.18869923,0.08893745,-0.20096068,-0.95712984,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646134,0.18881938,0.08442592,-0.2020389,-0.9572877,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646153,0.18847561,0.079512544,-0.20234862,-0.9577107,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646173,0.18792248,0.07522328,-0.20369706,-0.95788,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646193,0.18709967,0.07285568,-0.20598827,-0.9577341,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646213,0.18594383,0.07111774,-0.20840475,-0.95756704,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646233,0.18419695,0.06936643,-0.21190953,-0.9572639,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646253,0.18206197,0.069007225,-0.2148935,-0.95703304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646272,0.17937359,0.068709604,-0.21729161,-0.95702064,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646292,0.17588735,0.06587225,-0.22077581,-0.95706975,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646312,0.17130479,0.06254806,-0.22568484,-0.956979,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646332,0.16669013,0.061432254,-0.23081946,-0.95664144,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646352,0.16284326,0.06158411,-0.2342865,-0.9564514,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646372,0.16028236,0.0615843,-0.23525637,-0.9566459,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646392,0.15902103,0.0612169,-0.23330456,-0.9573577,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646411,0.15849015,0.0600734,-0.22870392,-0.95862746,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646431,0.15857418,0.058608335,-0.2227812,-0.96009785,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646451,0.15917969,0.058354743,-0.2158801,-0.96158844,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646471,0.1601663,0.060638573,-0.2100886,-0.9625656,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646491,0.16183043,0.064509764,-0.20289285,-0.9635787,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646511,0.162738,0.07190105,-0.19220345,-0.96509296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646531,0.16077211,0.08790228,-0.18158028,-0.9661543,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646550,0.1557908,0.10361993,-0.17694692,-0.9662722,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646570,0.15061834,0.11153918,-0.17356151,-0.9668245,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646590,0.14267884,0.09803018,-0.16781068,-0.9705011,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646610,0.12647474,0.07544451,-0.16667426,-0.9749523,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646630,0.106225304,0.04745925,-0.17100842,-0.97837615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646650,0.09550705,0.035241924,-0.17350721,-0.97955686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646669,0.094134815,0.032808553,-0.17614692,-0.97930306,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646689,0.098905586,0.03928939,-0.18571317,-0.97682375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646709,0.109647684,0.05801814,-0.19735675,-0.9724513,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646729,0.122634195,0.0770565,-0.18789215,-0.97145236,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646749,0.13288474,0.06630854,-0.17338718,-0.97359216,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646769,0.1380919,0.031943224,-0.1602119,-0.9768533,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646789,0.14154305,0.020848861,-0.14291702,-0.97933936,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646808,0.14329952,0.015204653,-0.13207608,-0.9807089,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646828,0.14619315,0.0070578796,-0.13322864,-0.9802183,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646848,0.15007502,0.008800873,-0.14099033,-0.9785304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646868,0.15264297,0.01155385,-0.1546982,-0.9760303,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646888,0.15174219,0.012765014,-0.16863768,-0.9738443,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646908,0.14154789,0.011908933,-0.17809314,-0.97370696,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646927,0.12704207,0.01386011,-0.179053,-0.9755041,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646947,0.11615117,0.017374048,-0.175773,-0.97740006,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646967,0.10722027,0.021584256,-0.1733564,-0.97876734,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250646987,0.09714834,0.027573105,-0.17368323,-0.97961015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647007,0.08488935,0.038466923,-0.17729199,-0.9797355,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647027,0.074772425,0.05447659,-0.18392594,-0.97857684,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647047,0.06801672,0.071147084,-0.19508106,-0.9758356,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647066,0.062064562,0.08911713,-0.20939866,-0.971781,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647086,0.057990465,0.10721684,-0.22179335,-0.9674448,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647106,0.053058337,0.12157518,-0.22948183,-0.9642315,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647126,0.04518515,0.13057053,-0.23160498,-0.96294796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647146,0.03761826,0.13497056,-0.2285741,-0.9633907,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647166,0.03245785,0.1391208,-0.22331208,-0.9642218,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647185,0.030052114,0.14233059,-0.2186774,-0.9648933,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647205,0.028324522,0.14053285,-0.21258889,-0.96656823,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647225,0.02494539,0.13299656,-0.20490819,-0.9693824,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647245,0.0206353,0.122523464,-0.19851285,-0.97219074,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647265,0.016995415,0.11284902,-0.19602707,-0.9739351,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647285,0.015297315,0.10734435,-0.19657472,-0.974475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647305,0.015369229,0.105622694,-0.19781649,-0.9744107,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647324,0.015925381,0.105677105,-0.19872405,-0.9742112,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647344,0.016909271,0.105478376,-0.19927895,-0.9741028,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647364,0.01894569,0.10642638,-0.1995237,-0.9739121,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647384,0.021851609,0.10990178,-0.20018126,-0.97333014,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647404,0.024835235,0.11568711,-0.20277692,-0.97205,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647424,0.027299028,0.12052608,-0.20614383,-0.97068685,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647444,0.029037343,0.12327532,-0.20799325,-0.9698963,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647463,0.030627731,0.12313938,-0.20882472,-0.969686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647483,0.032512896,0.12107362,-0.20850399,-0.9699537,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647503,0.03562362,0.11727978,-0.20665786,-0.9707054,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647523,0.040100794,0.112810545,-0.20302477,-0.97182643,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647543,0.0458874,0.10637777,-0.20167945,-0.9725757,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647563,0.04980349,0.10354429,-0.20162506,-0.9727001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647583,0.05263878,0.10293803,-0.20157835,-0.97262484,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647602,0.055498917,0.10221539,-0.20173676,-0.9725092,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647622,0.05893051,0.10106186,-0.20256485,-0.9722557,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647642,0.06165602,0.099031776,-0.20459957,-0.97186947,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647662,0.06275126,0.10067134,-0.20605354,-0.9713236,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647682,0.06463551,0.10420835,-0.20766069,-0.9704844,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647702,0.065593004,0.109203525,-0.21017815,-0.9693283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647721,0.06487713,0.114854865,-0.21354122,-0.9679873,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647741,0.06404679,0.12247104,-0.21724766,-0.9662827,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647761,0.06389305,0.13258833,-0.21986438,-0.9643639,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647781,0.06313526,0.14167804,-0.22050601,-0.9629737,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647801,0.060743444,0.14666905,-0.2202002,-0.96245015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647821,0.056780938,0.14849962,-0.22135228,-0.96214706,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647840,0.05265746,0.15089874,-0.22368571,-0.9614684,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647860,0.04851462,0.15369596,-0.22611499,-0.9606747,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647880,0.043690942,0.15541694,-0.2282197,-0.96013147,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647900,0.037869353,0.15525867,-0.2298557,-0.96001405,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647920,0.032475293,0.1522186,-0.23286462,-0.9599734,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647940,0.028444216,0.1487063,-0.23673983,-0.9597039,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647960,0.02590538,0.1475686,-0.23994619,-0.95915496,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647979,0.024176085,0.1490496,-0.24220017,-0.9584043,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647999,0.022906324,0.15289955,-0.243195,-0.95757675,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648019,0.02245032,0.15845974,-0.24240027,-0.95688486,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648039,0.023470538,0.16482052,-0.23935623,-0.9565521,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
