timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
103233159,-198.225,-560.7563,64.93125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233179,-198.46877,-561.41254,64.6125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233199,-198.84377,-561.6188,65.381256,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233219,-199.18126,-561.6375,65.34375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233239,-199.08751,-561.30005,65.25,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233259,-198.99376,-561.2063,65.193756,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233279,-199.14375,-561.0188,65.3625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233299,-199.27501,-561.1875,65.5875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233319,-199.55626,-561.4313,65.64375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233339,-199.66876,-561.30005,66.037506,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233359,-199.8,-561.1313,65.90625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233379,-199.76251,-561.22504,66.1125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233399,-199.9875,-561.3375,66.3,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233419,-200.3625,-561.4313,66.543755,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233439,-200.32501,-561.8063,66.637505,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233459,-200.32501,-561.7688,66.506256,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233479,-200.23126,-561.5813,66.675,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233499,-200.1,-561.78754,66.61875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233519,-199.93126,-561.9563,66.7125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233539,-199.70625,-561.84375,66.75,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233559,-199.59377,-561.9,66.693756,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233579,-199.10626,-561.86255,66.693756,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233599,-198.93752,-561.54376,66.4875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233619,-198.63751,-561.30005,66.3,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233639,-198.50626,-561.41254,66.168755,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233659,-198.16876,-561.3375,66.0,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233679,-197.68126,-561.2625,65.55,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233699,-197.19376,-561.46875,65.25,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233719,-196.87502,-561.48755,64.762505,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233739,-196.78127,-561.48755,64.18125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233759,-196.6125,-561.7125,64.0875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233779,-196.425,-561.84375,64.200005,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233799,-196.1625,-561.73126,64.05,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233819,-196.05,-561.65625,63.91875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233839,-196.31252,-561.7688,64.3125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233859,-196.57501,-561.6938,64.350006,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233879,-196.51875,-561.7125,64.74375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233899,-196.46251,-561.5813,65.11875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233919,-196.65001,-561.45,64.9875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233939,-196.96877,-561.11255,64.481255,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233959,-197.175,-560.8125,64.40625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233979,-197.68126,-560.66254,64.387505,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233999,-197.90627,-560.17505,64.14375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234019,-198.3,-559.875,64.012505,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234039,-198.61876,-559.78125,63.7125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234059,-198.71251,-559.8375,63.675003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234079,-198.71251,-559.98755,63.9,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234099,-198.50626,-560.34375,64.21875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234119,-198.39375,-560.6438,64.21875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234139,-197.90627,-560.8875,64.21875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234159,-197.43752,-561.11255,64.33125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234179,-196.76251,-561.45,64.387505,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234199,-195.8625,-561.5813,64.59375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234219,-195.28127,-561.8063,64.818756,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234239,-194.41876,-562.125,64.875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234259,-193.63126,-562.4438,65.418755,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234279,-192.75002,-562.95,65.64375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234299,-192.05626,-562.98755,65.887505,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234319,-191.45625,-563.41876,65.981255,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234339,-190.725,-563.53125,66.15,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234359,-190.48126,-564.0188,66.3375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234379,-190.06876,-564.11255,66.0,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234399,-189.73126,-563.90625,65.68125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234419,-189.69376,-563.7563,65.4,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234439,-189.63751,-563.53125,65.287506,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234459,-189.65625,-563.5688,65.2125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234479,-189.52501,-563.4375,64.950005,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234499,-189.88126,-563.4375,64.912506,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234519,-189.75,-563.34375,64.818756,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234539,-189.84375,-563.5875,65.025,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234559,-189.8625,-563.5688,65.193756,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234579,-189.84375,-563.6813,64.96875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234599,-189.84375,-563.90625,65.11875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234619,-189.9375,-563.9625,64.9875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234639,-189.95625,-564.0563,65.193756,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234659,-189.82501,-564.2438,65.006256,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234679,-190.18126,-564.1875,65.043755,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234699,-190.25626,-563.79376,64.875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234719,-190.5375,-564.0,64.89375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234739,-190.66876,-564.1313,64.912506,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234759,-191.04376,-563.92505,64.74375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234779,-191.49376,-564.11255,64.65,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
