timestamp_ms,x,y,z,exp_name
103233179,-1.21875,-13.668751,-20.53125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233199,-1.6500001,-13.650001,-19.237501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233219,-1.9875001,-13.5375,-19.368752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233239,-1.7812501,-13.031251,-19.5,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233259,-1.63125,-12.900001,-19.59375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233279,-1.7625,-12.656251,-19.40625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233299,-1.9125,-12.843751,-19.1625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233319,-2.025,-13.031251,-19.181252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233339,-2.1375,-12.900001,-18.806252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233359,-2.2687502,-12.731251,-18.9375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233379,-2.23125,-12.825001,-18.73125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233399,-2.4562502,-12.937501,-18.525002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233419,-2.8312502,-13.031251,-18.300001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233439,-2.8125,-13.406251,-18.206251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233459,-2.8125,-13.368751,-18.337502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233479,-2.7,-13.181251,-18.16875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233499,-2.5875,-13.387501,-18.225,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233519,-2.41875,-13.556251,-18.13125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233539,-2.1937501,-13.44375,-18.09375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
