timestamp_ms,pressure,GT_height_m,exp_name
103233236,1005.7053,63.00332936268574,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233276,1005.70825,62.978620196006375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233316,1005.7156,62.917056934295765,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233356,1005.71313,62.93774549997184,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233396,1005.7234,62.851724891728,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233436,1005.7317,62.78220534827697,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233476,1005.72705,62.821152987081234,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233516,1005.7317,62.78220534827697,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233556,1005.7307,62.7905811722737,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233596,1005.7312,62.78639325943128,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233636,1005.7439,62.68002083849841,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233676,1005.7517,62.61469028444467,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233716,1005.7551,62.586212991832866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233756,1005.7217,62.86596389168173,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233796,1005.72656,62.825257155363275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233836,1005.7029,63.023431778869906,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233876,1005.68066,63.209716016598605,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233916,1005.7258,62.83162280732491,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233956,1005.76514,62.50212167682878,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233996,1005.76294,62.5205480024463,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234036,1005.75366,62.59827395330501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234076,1005.7488,62.63897980150261,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234116,1005.761,62.53679669847523,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
