exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,49.0667,True,test,48.221878396622905,4.33840044052237,0.8612850490956301,True,3.1219713055792053,,pair,0.998491043233688,0.48891496303949467,0.8448216033770919,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.239881262045651,1.1145892481490094,0.22127488425155464,True,2.304223530307393,,joined,0.9953235699855052,0.9898899338921352,0.24011873795434546,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-11.2143,True,test,-10.85229024351859,1.0178550908985808,0.2020706442283289,True,2.1460085116822665,,pair,0.9974079714976793,0.9202446219543846,0.36200975648140954,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.5420891334966083,0.7555687478398343,0.15,True,2.2352948229454297,,joined,0.9964738928458307,0.9961411132623328,0.19791086650339018,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.3659596507425915,1.1239035630898242,0.22312401743118476,True,2.5639295857514615,,joined,0.9973919480009952,0.9932441504034274,0.11404034925740891,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.5850325862498718,0.760301630975094,0.15093960009902294,True,2.276913360559486,,joined,0.9960297608099491,0.9952377809600204,0.15496741375012668,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-10.3703,True,test,-10.061869672491708,0.9452362706248133,0.1876539242776856,True,2.4857708368033107,,pair,0.9980420714184348,0.9430522426510332,0.308430327508292,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-5.3634,True,test,-4.9670832593426155,0.9218096840462436,0.18300313902904752,True,2.5659694645637865,,joined,0.9969737526300153,0.9953550168284809,0.39631674065738487,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,8.1724,True,test,7.819372392824637,1.1571425960437778,0.22972282787344772,True,2.295428413387149,,joined,0.9983157927455379,0.9891002821310086,0.3530276071753624,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,6.982793479138187,1.106553437502749,0.2196795673457334,True,2.3165863242110585,,joined,0.9985069990900868,0.9957744154815312,0.4972065208618135,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.594215165761408,0.7621169776829771,0.15129999352048326,True,2.4076472691279855,,joined,0.9936140264662647,0.9930398046293111,0.14578483423859057,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,6.957036621304179,1.1011163174875278,0.21860015795431156,True,2.3418305664403256,,joined,0.9982558074450169,0.9958083847611313,0.5229633786958212,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,10.917405930076848,1.0079214110049877,0.20009855103588414,True,2.3584426350447396,,pair,0.9982110976630842,0.9227272120791218,0.3025940699231544,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,6.976822522845709,1.104768465372291,0.21932520406597336,True,2.7537511959586998,,joined,0.9973037448880098,0.9964767097954906,0.5031774771542876,True
