exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,49.0667,True,test,48.09086429058618,9.63329340652352,4.1160110144403115,True,1.121971305579218,,,,,0.9758357094138148,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.517728913612849,0.8956161352991902,0.3826693241903729,True,0.3042235303073961,,,,,0.037728913612852466,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-11.2143,True,test,-10.83880768984785,1.3456352809633694,0.5749487121521724,True,0.14600851168227091,,,,,0.37549231015215057,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.60583248840486,0.5,0.19112650942891932,True,0.23529482294544476,,,,,0.1341675115951384,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.313473026594518,0.8814657793175091,0.37662331078446865,True,0.5639295857514635,,,,,0.16652697340548261,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.601237957835885,0.5,0.18676497444858972,True,0.27691336055948823,,,,,0.13876204216411336,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-10.3703,True,test,-10.009728659084024,1.2265843732768726,0.524081908179929,True,0.4857708368033251,,,,,0.36057134091597653,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-5.3634,True,test,-5.149900956927057,0.662770592200927,0.2831815602853748,True,0.5659694645637984,,,,,0.2134990430729431,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,8.1724,True,test,7.919794285080667,1.1707268644457087,0.5002157066758227,True,0.29542841338716547,,,,,0.2526057149193326,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.332957437897613,1.217257593402831,0.5200968610033507,True,0.31658632421106425,,,,,0.14704256210238764,True
