start_ms,end_ms,type,description,signalClearRecording,exp_name
228028649,228770173,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228770173,228803869,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228803869,228810032,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228810032,228822982,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228822982,228831016,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228831016,228845997,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228845997,228853474,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228853474,228864314,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228864314,228872747,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228872747,228886096,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228886096,228892935,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228892935,228903934,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228903934,228911411,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228911411,228926314,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228926314,228934229,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228934229,228946224,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228946224,228954178,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228954178,228967687,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228967687,228975244,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228975244,228988593,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
