timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776250649080,-16.125,34.237503,-157.74376,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649100,-15.69375,33.65625,-158.4375,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649120,-15.31875,33.975002,-158.3625,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649140,-15.20625,34.162502,-158.2875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649160,-15.58125,34.10625,-157.9875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649180,-15.468751,33.975002,-157.66876,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649200,-15.525001,33.75,-157.85626,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649220,-15.562501,33.80625,-157.70625,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649240,-15.468751,33.768753,-157.55626,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649260,-15.431251,33.975002,-157.51875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649280,-15.4125,34.0125,-157.46251,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649300,-15.58125,33.91875,-157.51875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649320,-15.6,33.956253,-157.65001,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649340,-15.525001,34.050003,-157.83751,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649360,-15.525001,34.125,-157.6125,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
