timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776250650360,-16.125,34.237503,-157.74376,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650380,-15.69375,33.65625,-158.4375,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650400,-15.31875,33.975002,-158.3625,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650420,-15.20625,34.162502,-158.2875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650440,-15.58125,34.10625,-157.9875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650460,-15.468751,33.975002,-157.66876,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650480,-15.525001,33.75,-157.85626,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650500,-15.562501,33.80625,-157.70625,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650520,-15.468751,33.768753,-157.55626,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650540,-15.431251,33.975002,-157.51875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650560,-15.4125,34.0125,-157.46251,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650580,-15.58125,33.91875,-157.51875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650600,-15.6,33.956253,-157.65001,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650620,-15.525001,34.050003,-157.83751,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650640,-15.525001,34.125,-157.6125,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650660,-15.31875,34.03125,-157.875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650680,-15.356251,34.050003,-157.9875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650700,-15.375001,34.068752,-157.81876,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650720,-15.150001,33.9375,-157.81876,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650740,-14.94375,33.975002,-157.76251,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650760,-14.812501,34.18125,-158.04376,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650780,-15.000001,34.3125,-158.13751,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650800,-14.981251,34.631252,-158.64375,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650820,-15.20625,34.65,-158.49376,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650840,-15.281251,34.78125,-158.2875,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650860,-15.4125,34.65,-158.625,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650880,-15.825001,34.800003,-158.58751,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650900,-16.1625,35.006252,-158.55,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650920,-16.275002,34.74375,-158.30626,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650940,-16.29375,34.612503,-158.40001,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650960,-16.21875,34.575,-158.0625,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650980,-16.10625,34.706253,-157.95001,-7.9595513,55.161182,-136.85078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
