timestamp_ms,x,y,z,exp_name
103256556,0.069391854,1.7778672,10.411171,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256575,0.46779683,1.8137596,9.88475,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256593,0.37088752,2.1044874,9.487542,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256612,0.17467605,2.184647,8.967103,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256631,0.22253251,2.2277179,8.663215,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256650,0.3469593,2.2384856,8.723035,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256669,0.5168497,2.1547368,8.988638,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256688,0.25244278,2.1702902,9.635897,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256706,-0.2416751,2.0673988,10.222138,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256725,-0.79800636,2.032703,10.585847,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256744,-1.1988041,2.184647,10.420743,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256763,-1.0923235,2.4215364,9.973285,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256782,-0.695115,2.589034,9.365508,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256801,-0.6221339,2.6835506,9.083155,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256819,-0.7788638,2.7625136,8.816355,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256838,-0.6855437,2.8103702,8.477771,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256857,-0.506082,2.5184457,8.992228,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256876,-0.33499518,2.1547368,9.932607,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256895,-0.07178468,1.9417756,10.219746,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256914,0.4354937,1.7240287,10.025927,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256932,0.6652047,1.6175481,10.217353,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256951,0.5922236,1.4967105,10.588241,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256970,0.22971097,1.6905292,10.691132,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103256989,-0.23330021,1.9764715,10.040284,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257008,-0.45583272,2.3246272,9.432507,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257027,-0.552742,2.5555346,9.159725,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257045,-0.28713873,2.5579274,9.038888,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
