timestamp_ms,x,y,z,exp_name
1776250649055,-0.28854898,-0.30763796,-0.096742935,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649074,-0.20639002,-0.3757474,0.051387526,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649093,0.005879405,-0.23739052,0.07398888,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649111,0.19982341,-0.023288552,0.0104607595,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649130,0.22486815,0.02741177,-0.028022617,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649149,0.085289545,-0.13201937,-0.031382278,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649168,-0.07322531,-0.3018349,-0.05428905,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649187,-0.13980767,-0.28992337,-0.083609715,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649206,-0.10743276,-0.038559735,-0.121482246,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649224,-0.03504736,0.23357272,-0.16027105,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649243,0.0052685575,0.33161372,-0.17859647,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649262,0.0061848285,0.20669544,-0.18134528,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649281,7.635591e-05,0.013973131,-0.14958122,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649300,0.019623468,-0.08681667,-0.08941277,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649319,0.07765396,-0.022372281,-0.049707696,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649338,0.1543153,0.11903886,-0.0038941512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649356,0.14606886,0.16332528,0.07734854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649375,-0.03565821,0.06436803,0.17172444,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649394,-0.26533678,-0.11002886,0.23769593,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649413,-0.36826456,-0.31649524,0.27862272,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649432,-0.3441361,-0.43958095,0.30152947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649451,-0.28213507,-0.3690281,0.27648473,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649469,-0.17432053,-0.17447324,0.20806985,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649488,0.006490252,0.020997874,0.13324106,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649507,0.20012884,0.090634465,0.07368345,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649526,0.28198236,0.06589515,0.06879667,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649545,0.23555797,0.010613471,0.1026987,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649564,0.14179292,-0.01809635,0.16195089,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649582,0.08070819,0.022219568,0.2230356,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649601,0.07673769,0.13400462,0.24197187,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649620,0.076126836,0.198449,0.21478917,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649639,0.03581092,0.15874393,0.17264071,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649658,-0.024968382,0.15233004,0.16378342,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649677,-0.06100837,0.19295138,0.19127154,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649695,0.012904149,0.20639002,0.2230356,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649714,0.16439427,0.22929679,0.25052375,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649733,0.2682383,0.3084015,0.2835095,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649752,0.3519244,0.3713188,0.27068168,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649771,0.44996536,0.3365005,0.21326205,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649790,0.47959146,0.35177165,0.22059222,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649808,0.41484165,0.37864894,0.22120306,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649827,0.36414132,0.27113983,0.13873868,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649846,0.38368842,0.1584385,0.10636378,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649865,0.26518407,0.057037864,0.18424681,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649884,0.016263809,-0.13171394,0.20929155,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649903,-0.198449,-0.25541052,0.21478917,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649921,-0.31573167,-0.2654895,0.21051323,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649940,-0.37620556,-0.21020782,0.13415733,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649959,-0.3896442,-0.10239327,-0.012446013,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649978,-0.32978117,0.056427017,-0.18256697,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250649997,-0.2308239,0.14774868,-0.26472592,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650016,-0.14652699,0.15935478,-0.250371,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650034,-0.13278292,0.15324631,-0.24884391,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650053,-0.23418356,0.16760121,-0.28457847,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650072,-0.38292488,0.19814359,-0.35818556,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650091,-0.44828552,0.10132429,-0.40094486,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650110,-0.3639886,-0.047722444,-0.42385164,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650129,-0.12056598,-0.21570544,-0.4608079,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650147,0.15523157,-0.16867019,-0.44584215,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650166,0.26946,0.057037864,-0.38292488,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650185,0.17997088,0.28702185,-0.3368059,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650204,0.041308545,0.37773266,-0.31267744,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650223,0.032145835,0.2577012,-0.29343575,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650242,0.17844376,0.14499986,-0.17920731,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650260,0.4053735,0.19722731,-0.003283304,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650279,0.5690806,0.39972317,0.1854685,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650298,0.57427275,0.49409908,0.3226037,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650317,0.4438569,0.33191913,0.3721587,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650336,0.29450473,0.10346226,0.38987327,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650355,0.24258272,0.046958882,0.4188885,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650373,0.2358634,0.10743276,0.45401222,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650392,0.21295662,0.1621036,0.47417018,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650411,0.17936003,0.24640052,0.49219018,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650430,0.10239327,0.32733777,0.49829865,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650449,-0.0381016,0.32978117,0.5041017,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650468,-0.19905984,0.31145576,0.5480827,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650486,-0.3716242,0.3227564,0.63512844,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650505,-0.68498886,0.38933876,0.7404996,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650524,-1.0832613,0.45103434,0.83457005,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650543,-1.1938246,0.41010758,0.8333484,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650562,-0.93451995,0.30198762,0.74385923,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650581,-0.5228089,0.093383275,0.6281037,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650599,-0.1220931,-0.054747187,0.4280512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650618,0.21356747,-0.063299045,0.23097663,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650637,0.41575792,0.030160584,0.076432265,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650656,0.40415183,0.16821207,-0.028328042,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650675,0.2642678,0.27113983,-0.046958882,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650694,0.16072918,0.28854898,0.040697698,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650713,0.02817533,0.33314082,0.22517358,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650731,-0.19508934,0.36459947,0.43660307,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650750,-0.46050248,0.21799612,0.57831967,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650769,-0.5838936,-0.11216683,0.5480827,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650788,-0.45378315,-0.40354097,0.39262208,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650807,-0.16576867,-0.47806433,0.16500512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650825,0.12163496,-0.30000237,-0.015805673,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650844,0.26946,-0.026953636,-0.1336992,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650863,0.19127154,0.105294794,-0.23540527,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650882,-0.010918895,0.03321482,-0.33894387,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650901,-0.1492758,-0.09659022,-0.366432,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650920,-0.13186665,-0.19310409,-0.33069745,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650938,-0.026190076,-0.12071869,-0.28182966,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650957,0.06910209,0.008170082,-0.24181916,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650976,0.085594974,0.012446013,-0.22318831,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650995,0.035200074,-0.11919157,-0.24456798,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651014,-0.03565821,-0.2062373,-0.2888544,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651033,-0.053983625,-0.13751699,-0.29587916,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
